"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","falls back to safe production domain for: null","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","1724","new invoice button is visible","dashboard","2026-05-13","passed","2026-05-13","Dashboard","dashboard.spec.js","",""
"","10208","page has exactly one h1","public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","handles prototype pollution attempt in body keys","Security","2026-05-13","passed","2026-05-13","","filterAllowedFields: request body sanitisation","",""
"","1","strips disallowed fields from a mixed body","Security","2026-05-13","passed","2026-05-13","","filterAllowedFields: request body sanitisation","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","Security","2026-05-13","passed","2026-05-13","","Body size limits: constants are defined and reasonable","",""
"","7967","Back to sign in link returns to login mode","public","2026-05-13","passed","2026-05-13","Auth modal: Forgot password","auth.spec.js","",""
"","1","accepts valid ISO 4217 code: EUR","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","never returns ""*"" for any origin input: null","Security","2026-05-13","passed","2026-05-13","","CORS: wildcard must never appear","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","Security","2026-05-13","passed","2026-05-13","","buildFromField: sender name logic","",""
"","0","falls back safely when origin is undefined","Security","2026-05-13","passed","2026-05-13","","CORS: null origin (server-to-server)","",""
"","0","rejects stringified null","Invoice Logic","2026-05-13","passed","2026-05-13","","return_url (window.location.origin) safety","",""
"","3","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","Security","2026-05-13","passed","2026-05-13","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","Security","2026-05-13","passed","2026-05-13","","Body size limits: constants are defined and reasonable","",""
"","1","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","10703","heading hierarchy has no skipped levels","public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","accessibility.spec.js","",""
"","22","formats a whole number","Invoice Logic","2026-05-13","passed","2026-05-13","","fmtMoney: currency formatting","",""
"","0","decodes a well-formed JWT and returns exp","Invoice Logic","2026-05-13","passed","2026-05-13","","JWT expiry decode: malformed token handling","",""
"","15","formats a valid ISO date string","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice date formatting","",""
"","0","returns null items when line_items is empty","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","0","total = subtotal + tax","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTotal: grand total","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com:8080","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","2136","cancel closes the invoice form","dashboard","2026-05-13","passed","2026-05-13","Invoices","invoices.spec.js","",""
"","2178","invoice list shows status filters","dashboard","2026-05-13","passed","2026-05-13","Invoices","invoices.spec.js","",""
"","1","includes safe field: vendor_name","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","1","clears palette and writes no vars for invalid key: null","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","calculates 13% HST correctly","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTax: tax calculation","",""
"","0","invalid code falls back to CAD not USD","Security","2026-05-13","passed","2026-05-13","","sanitizeCurrency: CAD fallback","",""
"","0","formats $0","Invoice Logic","2026-05-13","passed","2026-05-13","","fmtMoney: currency formatting","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","2","contains exactly 14 allowed fields (catches silent additions)","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: structural integrity","",""
"","1","rejects an object with a missing terms_agreed_at","Security","2026-05-13","passed","2026-05-13","","isValidConsent: consent validation gate","",""
"","10984","all images have non-empty alt text","public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","accessibility.spec.js","",""
"","1","falls back to generic error when server sends no message","API","2026-05-13","passed","2026-05-13","","parseText","",""
"","0","accepts valid address: first.last@company.io","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","1","formats null as $0.00","Invoice Logic","2026-05-13","passed","2026-05-13","","fmtMoney: currency formatting","",""
"","0","pro user is blocked at exactly 15","Invoice Logic","2026-05-13","passed","2026-05-13","","Text parse tier gate","",""
"","0","removes every managed var","Security","2026-05-13","passed","2026-05-13","","clearPalette","",""
"","0","rounds to exactly 2 decimal places","Invoice Logic","2026-05-13","passed","2026-05-13","","calcRowTotal: qty × unit price","",""
"","0","does NOT allow sensitive field: stripe_customer_id","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","returns 0.00 when qty is NaN string","Invoice Logic","2026-05-13","passed","2026-05-13","","calcRowTotal: qty × unit price","",""
"","0","accepts valid address: invoices@invoiceprepper.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","258","SEO page loads: /invoice-for-personal-trainers.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","2","handles very large invoice amounts","Invoice Logic","2026-05-13","passed","2026-05-13","","fmtMoney: currency formatting","",""
"","0","returns an empty object when body contains only disallowed fields","Security","2026-05-13","passed","2026-05-13","","filterAllowedFields: request body sanitisation","",""
"","0","null currency falls back to CAD","Security","2026-05-13","passed","2026-05-13","","sanitizeCurrency: CAD fallback","",""
"","1877","billing link is visible in sidebar","dashboard","2026-05-13","passed","2026-05-13","Billing","billing.spec.js","",""
"","0","resets on the first of the next month","Invoice Logic","2026-05-13","passed","2026-05-13","","Rate limit month boundary","",""
"","0","never returns ""*"" for any origin input: https://invoiceprepper.com","Security","2026-05-13","passed","2026-05-13","","CORS: wildcard must never appear","",""
"","10445","landing page has no violations","public","2026-05-13","passed","2026-05-13","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","3 × $45.50 = $136.50","Invoice Logic","2026-05-13","passed","2026-05-13","","calcRowTotal: qty × unit price","",""
"","0","rejects invalid / injection address:","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","2","throws with server error message on 401","API","2026-05-13","passed","2026-05-13","","parseText","",""
"","0","returns 0 for empty items array","Invoice Logic","2026-05-13","passed","2026-05-13","","calcSubtotal: line item sum","",""
"","0","falls back safely when origin is null","Security","2026-05-13","passed","2026-05-13","","CORS: null origin (server-to-server)","",""
"","1","always starts with $ and is never empty","Security","2026-05-13","passed","2026-05-13","","fmtStat: sidebar overflow prevention","",""
"","0","returns null for a payload missing the exp field","Invoice Logic","2026-05-13","passed","2026-05-13","","JWT expiry decode: malformed token handling","",""
"","0","returns 0 when tax exempt","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTax: tax calculation","",""
"","0","rejects invalid code: US","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","9734","hero headline is visible","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","0","disclosure contains required element: 'cancellation'","Security","2026-05-13","passed","2026-05-13","","Recurring billing disclosure: pre-checkout contract","",""
"","0","is stored as boolean false when user opts out","Security","2026-05-13","passed","2026-05-13","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","rejects undefined signature","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: missing or empty header","",""
"","10847","sign up modal has no violations","public","2026-05-13","passed","2026-05-13","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","includes safe field: logo_url","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","0","Free tier cannot use the share sheet","Security","2026-05-13","passed","2026-05-13","","tier gates: send and share access","",""
"","2","allows a request when count is below the limit","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","0","Pro tier can send invoices by email","Security","2026-05-13","passed","2026-05-13","","tier gates: send and share access","",""
"","0","formats exactly 6 digits without padding","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice number padding","",""
"","1","clears palette and writes no vars for invalid key: <script>alert(1)</script>","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","handles undefined as empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV cell escaping","",""
"","0","rejects empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","0","handles a real-world spoken invoice description result","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","6958","Sign In nav button is visible","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","12560","sign in modal has no violations","public","2026-05-13","passed","2026-05-13","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","288","SEO page loads: /how-to-invoice-clients.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","falls back to safe production domain for: https://evil.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects invalid code: C$","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects invalid / injection address: user
@example.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","0","formats undefined as $0.00","Invoice Logic","2026-05-13","passed","2026-05-13","","fmtMoney: currency formatting","",""
"","0","disclosure contains required element: 'auto-renewal'","Security","2026-05-13","passed","2026-05-13","","Recurring billing disclosure: pre-checkout contract","",""
"","0","passes through https:// links unchanged","Security","2026-05-13","passed","2026-05-13","","sanitizePaymentUrl: payment link safety","",""
"","256","Changelog page loads","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","preserves null values for optional fields (intentional clear)","Security","2026-05-13","passed","2026-05-13","","filterAllowedFields: request body sanitisation","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","Security","2026-05-13","passed","2026-05-13","","terms_agreed_at: timestamp integrity","",""
"","0","profile limit is 32 KB","Security","2026-05-13","passed","2026-05-13","","Body size limits: constants are defined and reasonable","",""
"","11313","shows password field","public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","auth.spec.js","",""
"","0","Pro with no business_name falls back to InvoicePrepper","Security","2026-05-13","passed","2026-05-13","","buildFromField: sender name logic","",""
"","0","accepts a valid Stripe billing portal URL","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","11431","shows email field","public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","auth.spec.js","",""
"","0","does NOT allow sensitive field: updated_at","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","includes safe field: notes","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com.evil.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT allow sensitive field: user_id","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","does NOT echo back attacker origin: https://evil.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","returns empty string for an invalid date string","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice date formatting","",""
"","0","does NOT allow sensitive field: id","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","does NOT echo back attacker origin:","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","2077","billing modal shows current plan","dashboard","2026-05-13","passed","2026-05-13","Billing","billing.spec.js","",""
"","0","clears palette and writes no vars for invalid key: default","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","6689","mock invoice preview renders in hero","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","extracts user from wrapped payload shape { user: {...} }","Security","2026-05-13","passed","2026-05-13","","Payload parsing: user object extraction","",""
"","1","handles fractional tax rates (e.g. 8.5%)","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTax: tax calculation","",""
"","0","send-invoice body limit is 3 MB","Security","2026-05-13","passed","2026-05-13","","Body size limits: constants are defined and reasonable","",""
"","0","does not reset mid-month","Invoice Logic","2026-05-13","passed","2026-05-13","","Rate limit month boundary","",""
"","0","includes safe field: date","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","0","falls back to safe production domain for: https://www2.invoiceprepper.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","escapes & (entity injection / double-encoding vector)","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","API","2026-05-13","passed","2026-05-13","","authHeaders: mobile session edge cases","",""
"","4","sends POST to text-parse with correct headers and body","API","2026-05-13","passed","2026-05-13","","parseText","",""
"","1810","profile modal closes on Escape","dashboard","2026-05-13","passed","2026-05-13","Profile","profile.spec.js","",""
"","0","returns null for a token with invalid base64 payload","Invoice Logic","2026-05-13","passed","2026-05-13","","JWT expiry decode: malformed token handling","",""
"","0","coerces numbers to string without throwing","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","0","infers 5% from $10 tax on $200 subtotal","Invoice Logic","2026-05-13","passed","2026-05-13","","inferTaxRate: back-calculate rate on edit","",""
"","0","does NOT echo back attacker origin: https://localhost","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","1","is a valid ISO 8601 UTC string","Security","2026-05-13","passed","2026-05-13","","terms_agreed_at: timestamp integrity","",""
"","0","accepts localhost for dev","Invoice Logic","2026-05-13","passed","2026-05-13","","return_url (window.location.origin) safety","",""
"","0","formats a string number","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV num formatting","",""
"","0","infers fractional rate (8.5%)","Invoice Logic","2026-05-13","passed","2026-05-13","","inferTaxRate: back-calculate rate on edit","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","0","includes all expected HTTP methods","Security","2026-05-13","passed","2026-05-13","","CORS: required security headers","",""
"","1","is idempotent: calling it twice has the same result as once","Security","2026-05-13","passed","2026-05-13","","clearPalette","",""
"","0","pro user is allowed under the daily limit","Invoice Logic","2026-05-13","passed","2026-05-13","","Text parse tier gate","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","Security","2026-05-13","passed","2026-05-13","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","total = subtotal when tax is 0","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTotal: grand total","",""
"","0","does not touch non-managed vars (e.g. --paid, --sent)","Security","2026-05-13","passed","2026-05-13","","clearPalette","",""
"","0","accepts valid ISO 4217 code: CAD","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","Pro tier can use the share sheet","Security","2026-05-13","passed","2026-05-13","","tier gates: send and share access","",""
"","0","share gate is strictly pro: no other value unlocks it","Security","2026-05-13","passed","2026-05-13","","tier gates: send and share access","",""
"","0","includes safe field: customer_name","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","9843","all buttons have an accessible name","public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","accessibility.spec.js","",""
"","2","contains exactly the 6 intended palette names","Security","2026-05-13","passed","2026-05-13","","PALETTE_KEYS allowlist","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","9387","page title contains InvoicePrepper","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","12037","opens auth modal with Welcome back heading","public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","auth.spec.js","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com/path","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects null signature (missing header)","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: missing or empty header","",""
"","409","SEO page loads: /invoice-for-painters.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","Invoice Logic","2026-05-13","passed","2026-05-13","","full invoice calculation: end to end","",""
"","4","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","Security","2026-05-13","passed","2026-05-13","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","handles 7 digits without truncation","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice number padding","",""
"","0","does not double-escape already-safe strings","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","268","SEO page loads: /free-invoice-generator.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","1","rejects a signature made with the wrong secret","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: reject tampered requests","",""
"","0","all limits are greater than zero","Security","2026-05-13","passed","2026-05-13","","Body size limits: constants are defined and reasonable","",""
"","287","SEO page loads: /invoice-for-freelancers.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","4","calls GET /receipts and returns parsed JSON","API","2026-05-13","passed","2026-05-13","","fetchReceipts","",""
"","1","throws with server error message on 403 (wrong tier)","API","2026-05-13","passed","2026-05-13","","parseText","",""
"","0","rejects literal string ""null""","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: missing or empty header","",""
"","0","voice user is always allowed regardless of count","Invoice Logic","2026-05-13","passed","2026-05-13","","Text parse tier gate","",""
"","0","rejects a single space","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: missing or empty header","",""
"","0","handles fractional quantities (1.5 hours at 100)","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","1794","sidebar shows invoices nav link","dashboard","2026-05-13","passed","2026-05-13","Dashboard","dashboard.spec.js","",""
"","0","rejects empty string """"","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: missing or empty header","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","Invoice Logic","2026-05-13","passed","2026-05-13","","inferTaxRate: back-calculate rate on edit","",""
"","0","returns error object on 404 without throwing","API","2026-05-13","passed","2026-05-13","","updateReceipt","",""
"","2321","clicking new invoice opens the form","dashboard","2026-05-13","passed","2026-05-13","Dashboard","dashboard.spec.js","",""
"","0","returns undefined fields gracefully when user is missing","Security","2026-05-13","passed","2026-05-13","","Payload parsing: user object extraction","",""
"","0","rejects http (not https)","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","0","Pro with empty string business_name falls back to InvoicePrepper","Security","2026-05-13","passed","2026-05-13","","buildFromField: sender name logic","",""
"","0","does not reset on the last day of the month","Invoice Logic","2026-05-13","passed","2026-05-13","","Rate limit month boundary","",""
"","0","echoes back localhost:5173 (Vite dev server)","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: local dev origins","",""
"","0","returns 0.00 when qty is empty","Invoice Logic","2026-05-13","passed","2026-05-13","","calcRowTotal: qty × unit price","",""
"","0","Free with no business_name is InvoicePrepper","Security","2026-05-13","passed","2026-05-13","","buildFromField: sender name logic","",""
"","0","accepts production origin","Invoice Logic","2026-05-13","passed","2026-05-13","","return_url (window.location.origin) safety","",""
