"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","client body contains exactly the expected fields","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","4193","clicking profile button opens modal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","profile.spec.js","",""
"","0","does not count invoices created in a previous month","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","countThisMonth: the cap resets when the calendar month rolls over","",""
"","0","pro user is blocked at exactly 15","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Text parse tier gate","",""
"","0","falls back to safe production domain for: null","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","1076","SEO page loads: /invoice-for-contractors.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","maps CAD and USD pro prices to pro","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","tierFromPriceId: price -> tier mapping","",""
"","0","formats values below $10,000 with two decimal places (full precision)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","fmtStat: sidebar overflow prevention","",""
"","0","defaults quantity to 1 when AI omits it","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
"","0","formats a date-only string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice date formatting","",""
"","7707","page has a navigation landmark","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","falls back to safe production domain for: https://localhost","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","1","includes all expected HTTP methods","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: required security headers","",""
"","0","escapes double quotes by doubling them (RFC 4180)","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV cell escaping","",""
"","0","sends when a real-looking email is present","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","shouldSendWelcomeEmail: recipient gating before an extra Resend call","",""
"","0","handles empty body without throwing","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","filterAllowedFields: request body sanitisation","",""
"","13947","sign up modal has no violations","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","1","falls back to safe production domain for: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","5","accepts a valid Stripe checkout URL","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","0","resolves to pro when the subscription's price is the pro price","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","resolveCheckoutTier: resolves the real tier when the lookup succeeds","",""
"","1","blocks the 4th invoice this month (count 3 before insert)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","formats $0","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtMoney: currency formatting","",""
"","0","clears palette and writes no vars for invalid key: true","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","fmtStat: sidebar overflow prevention","",""
"","0","Free with business_name ignores business_name: the application only","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","buildFromField: sender name logic","",""
"","0","allows a brand-new user with no profile row at all","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","blocksNewCheckout: users who should be allowed to check out","",""
"","8590","hero CTA button is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","accepts production origin","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","return_url (window.location.origin) safety","",""
"","0","includes safe field: notes","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns 0 when tax rate is empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTax: tax calculation","",""
"","0","includes safe field: logo_corner","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","total = subtotal when tax is 0","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTotal: grand total","",""
"","0","Pro tier can use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","tier gates: send and share access","",""
"","3732","page has a main landmark","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","does NOT allow sensitive field: updated_at","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","2718","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","handles large amounts without precision loss","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcSubtotal: line item sum","",""
"","0","handles a real-world spoken invoice description result","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
"","1","throws 'Audio upload failed' when storage upload errors","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseAudio","",""
"","0","returns 0.00 when price is empty","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcRowTotal: qty × unit price","",""
"","1","includes safe field: vendor_name","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","4026","hero CTA button is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","849","SEO page loads: /invoice-for-designers.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","0","returns '0' when subtotal is 0: no division by zero","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","defaults to pro when the checkout session has no subscription to inspect","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","resolveCheckoutTier: defaults to pro only when there's nothing to check","",""
"","0","blocks a Voice user with an active subscription id","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","blocksNewCheckout: already-subscribed users are blocked","",""
"","969","SEO page loads: /invoice-for-painters.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","is parseable by Date.parse without returning NaN","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","terms_agreed_at: timestamp integrity","",""
"","1","does NOT send client-suppliable content field: vendor_email","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","1153","SEO page loads: /invoice-simple-alternative.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","1","falls back to generic error when server sends no message","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseText","",""
"","8381","page title contains the application","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","keeps the pro default if the resolved price id is unrecognised (does not throw)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","resolveCheckoutTier: resolves the real tier when the lookup succeeds","",""
"","0","accepts valid ISO 4217 code: CAD","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT allow sensitive field: created_at","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","falls back to safe production domain for: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT send client-suppliable content field: receipt_number","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","1","throws with server error message on 429 (rate limit)","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseText","",""
"","0","consent object survives JSON round-trip without data loss","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isValidConsent: consent validation gate","",""
"","5360","cancel closes the invoice form","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","invoices.spec.js","",""
"","0","rejects invalid code: U S","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","accepts valid address: first.last@company.io","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","3774","profile modal closes on Escape","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","profile.spec.js","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","0","returns empty string for null","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","4264","clicking billing opens modal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","billing.spec.js","",""
"","3","correctly switches vars when the mode changes","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: valid keys","",""
"","0","handles fractional cents","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTotal: grand total","",""
"","0","free user with no tier is blocked","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Text parse tier gate","",""
"","7093","sign in modal has no violations","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","does not block a free-tier user with a pro_grant_until in the future","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: an active referral Pro grant exempts the user too","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","0","preserves null values for optional fields (intentional clear)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","filterAllowedFields: request body sanitisation","",""
"","3755","Sign In nav button is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Body size limits: constants are defined and reasonable","",""
"","0","formats a decimal amount","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtMoney: currency formatting","",""
"","3590","profile button is visible in sidebar","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","profile.spec.js","",""
"","0","does NOT send client-suppliable content field: payment_url","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","0","is case-sensitive and does not treat unrelated tier strings as subscribed","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","blocksNewCheckout: users who should be allowed to check out","",""
"","0","rejects invalid code: USDD","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","4079","new invoice form has a line item description field","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","invoices.spec.js","",""
"","1","clears palette and writes no vars for invalid key: null","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","returns 0 when tax rate is 0","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTax: tax calculation","",""
"","4718","profile modal has business name field","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","profile.spec.js","",""
"","14420","opens auth modal with Create your account heading","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","4229","new invoice form has client name field","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","invoices.spec.js","",""
"","0","falls back safely when origin is undefined","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: null origin (server-to-server)","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcRowTotal: qty × unit price","",""
"","3","buildConsentMetadata returns an object with all required fields when terms agreed","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Consent schema: field naming and structure","",""
"","8362","Sign Up nav button is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","accepts valid ISO 4217 code: GBP","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","5","calls cancelSubscription with the profile's stripe_subscription_id","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","runAccountDeletion: cancels an active subscription before deleting data","",""
"","5208","sign in form inputs all have labels","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","never returns ""*"" for any origin input: https://example.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: wildcard must never appear","",""
"","1","is a valid ISO 8601 UTC string","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","terms_agreed_at: timestamp integrity","",""
"","14457","shows Continue with Google button","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","0","formats 0 correctly","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV num formatting","",""
"","0","returns 0 when tax exempt","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTax: tax calculation","",""
