"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","required fields array itself hasn't been accidentally emptied","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Consent schema: field naming and structure","",""
"","0","undefined currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","sanitizeCurrency: CAD fallback","",""
"","2","invoice with no line items produces $0.00 total","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","full invoice calculation: end to end","",""
"","0","neutralises img onerror XSS vector: tag becomes inert text","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","From field always contains example.com domain","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","buildFromField: sender name logic","",""
"","0","rejects invalid / injection address: user
@example.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","receipts limit is 64 KB","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Body size limits: constants are defined and reasonable","",""
"","17140","landing page has no violations","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","6","sums a single line item","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcSubtotal: line item sum","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","return_url (window.location.origin) safety","",""
"","2","allows a request when count is below the limit","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","0","does NOT allow sensitive field: updated_at","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","never returns ""*"" for any origin input: null","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: wildcard must never appear","",""
"","1","patch body does not contain user_id or receipt_number","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Edit flow: line items always sent in PATCH body","",""
"","0","falls back to safe production domain for:","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","takes the same code path for different-length vs same-length bad sigs","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Signature constant-time comparison: timing-safe behaviour","",""
"","12115","page title is set and non-empty","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","blocks empty string","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","sanitizePaymentUrl: payment link safety","",""
"","0","passes through https:// links unchanged","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","sanitizePaymentUrl: payment link safety","",""
"","2550","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","0","invalid code falls back to CAD not USD","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","sanitizeCurrency: CAD fallback","",""
"","2922","all buttons have an accessible name","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","Pro tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","tier gates: send and share access","",""
"","1","calculates 5% GST correctly","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTax: tax calculation","",""
"","1","writes all managed vars for a valid dark palette","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: valid keys","",""
"","7961","shows email field","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","2689","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","returns null for a token with valid base64 but non-JSON payload","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","JWT expiry decode: malformed token handling","",""
"","1873","page title is set","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","639","SEO page loads: /voice-invoicing.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","6712","sign up modal has no violations","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","2651","hero CTA button is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","pro user is blocked above 15","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Text parse tier gate","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","3383","auth modal receives focus on open","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","3","contains exactly the 6 intended palette names","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","PALETTE_KEYS allowlist","",""
"","2452","billing modal shows current plan","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","billing.spec.js","",""
"","0","returns empty string for undefined","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","clears palette and writes no vars for invalid key: default","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","5","sends POST to text-parse with correct headers and body","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseText","",""
"","0","accepts a well-formed consent object","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","isValidConsent: consent validation gate","",""
"","1","handles fractional quantities (1.5 hours at 100)","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
"","0","returns empty string for null","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","1","throws 'Not signed in' when getUser returns no user","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseAudio","",""
"","0","falls back to safe production domain for: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","1","passes through a normal receipt update body unchanged","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","filterAllowedFields: request body sanitisation","",""
"","0","infers 5% from $10 tax on $200 subtotal","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","inferTaxRate: back-calculate rate on edit","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","buildFromField: sender name logic","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","9249","page has exactly one h1","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","does NOT allow sensitive field: stripe_customer_id","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","596","SEO page loads: /invoice-for-painters.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","total = subtotal when tax is 0","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTotal: grand total","",""
"","2703","billing link is visible in sidebar","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","billing.spec.js","",""
"","0","accepts localhost for dev","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","return_url (window.location.origin) safety","",""
"","0","returns 0 when tax exempt","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTax: tax calculation","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","buildFromField: sender name logic","",""
"","4","handles a newline in a notes field","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV cell escaping","",""
"","1","all limits are greater than zero","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Body size limits: constants are defined and reasonable","",""
"","741","SEO page loads: /invoice-for-personal-trainers.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","11241","page has a navigation landmark","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","12524","Back to sign in link returns to login mode","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","0","returns error object when receipt not found","EP-03 Core CRUD & Data Persistence","2026-08-02","passed","2026-08-02","","fetchReceiptById","",""
"","0","never returns ""*"" for any origin input: *","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: wildcard must never appear","",""
"","7294","all buttons have an accessible name","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","591","SEO page loads: /invoice-for-freelancers.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","1","clears palette and writes no vars for invalid key: null","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","treats missing total as 0","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcSubtotal: line item sum","",""
"","0","falls back to safe production domain for: http://example.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT allow sensitive field: created_at","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","3149","clicking profile button opens modal","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","profile.spec.js","",""
"","0","formats $0","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtMoney: currency formatting","",""
"","2883","clicking new invoice opens the form","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","0","blocks exactly at the limit (inclusive)","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","0","falls back to 'unknown' when email is missing","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Notification email: content safety","",""
"","0","decodes a well-formed JWT and returns exp","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","JWT expiry decode: malformed token handling","",""
"","12517","page has a main landmark","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","1","same fallback applies to parseAudio on mobile","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","authHeaders: mobile session edge cases","",""
"","0","rejects a signature made with the wrong secret","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: reject tampered requests","",""
"","0","rejects invalid / injection address: user@","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid / injection address: user@example","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","does NOT echo back attacker origin: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice date formatting","",""
"","0","formats null as $0.00","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtMoney: currency formatting","",""
"","0","voice user is always allowed regardless of count","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Text parse tier gate","",""
"","0","returns null for a token with no dots","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","JWT expiry decode: malformed token handling","",""
"","1","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","echoes back localhost:5173 (Vite dev server)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: local dev origins","",""
"","0","does not contain any wildcard or empty entries","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: allowlist size (prevent silent additions)","",""
"","0","rejects invalid code: us","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","share gate is strictly pro: no other value unlocks it","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","tier gates: send and share access","",""
"","2","calculates 13% HST correctly","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTax: tax calculation","",""
"","0","rejects invalid code: null","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","handles a full script injection attempt","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: required security headers","",""
"","1","valid 3-letter code passes through unchanged","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","sanitizeCurrency: CAD fallback","",""
"","0","handles a client name with both comma and quote","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV cell escaping","",""
"","1","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","2348","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","0","Free tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","tier gates: send and share access","",""
"","26","formats a valid ISO date string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice date formatting","",""
"","0","echoes back www.example.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: production origins","",""
"","1","line_items is an array even when empty (zero items = intentional clear)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Edit flow: line items always sent in PATCH body","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","2843","page title is set and non-empty","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Body size limits: constants are defined and reasonable","",""
"","0","returns empty string for unparseable input","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtDate: invoice card / row date column","",""
"","1","returns 0 when tax rate is 0","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTax: tax calculation","",""
"","0","formats a date-only string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice date formatting","",""
"","2","email content safety: documents trust boundary and defence layers","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Notification email: content safety","",""
"","0","consent object survives JSON round-trip without data loss","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","isValidConsent: consent validation gate","",""
"","0","falls back to safe production domain for: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","1","throws 'Audio upload failed' when storage upload errors","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseAudio","",""
"","1","calls POST /receipts with correct body","EP-03 Core CRUD & Data Persistence","2026-08-02","passed","2026-08-02","","createReceipt","",""
"","0","includes safe field: currency","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","0","is parseable by Date.parse without returning NaN","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","terms_agreed_at: timestamp integrity","",""
"","0","returns null (blocking signup) when terms are not agreed","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Consent schema: field naming and structure","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","PALETTE_META completeness","",""
"","1","every PALETTE_META entry has the required swatch display fields","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","PALETTE_META completeness","",""
"","0","clears palette and writes no vars for invalid key: EARTH","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","includes safe field: logo_corner","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","6816","sign in modal has no violations","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","2535","sidebar is visible after login","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","0","rejects stringified null","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","return_url (window.location.origin) safety","",""
"","35","formats a whole number","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtMoney: currency formatting","",""
"","559","SEO page loads: /invoice-for-tutors.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","never returns ""*"" for any origin input: https://evil.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: wildcard must never appear","",""
"","0","falls back to flat payload shape (payload is the user directly)","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Payload parsing: user object extraction","",""
"","1","includes safe field: notes","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","0","Pro tier can use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","tier gates: send and share access","",""
"","1","returns transcript and parsed on success","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseAudio","",""
"","0","never returns ""*"" for any origin input:","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: wildcard must never appear","",""
"","0","rejects null","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","3125","Escape closes the sign up modal","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","handles HTML attribute injection with double-quote breakout","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","rejects empty string """"","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: missing or empty header","",""
"","0","accepts valid address: user@example.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","1","throws with server error message on 429 (rate limit)","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseText","",""
"","0","accepts valid ISO 4217 code: CHF","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","599","Our story page loads (formerly /blog)","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","3","accepts a valid Stripe checkout URL","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","0","falls back to safe production domain for: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","accepts a Date object","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtDate: invoice card / row date column","",""
"","0","handles 7 digits without truncation","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice number padding","",""
"","1","does NOT slip a day for YYYY-MM-DD even in negative UTC offsets","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtDate: invoice card / row date column","",""
"","0","escapes double quotes by doubling them (RFC 4180)","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV cell escaping","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","fmtStat: sidebar overflow prevention","",""
"","2919","page has a navigation landmark","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","rejects a signature built on a different body","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: reject tampered requests","",""
"","0","clears palette and writes no vars for invalid key: constructor","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","1","is not epoch zero (1970-01-01): a sentinel for unset/default","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","terms_agreed_at: timestamp integrity","",""
"","2","escapes < (open tag vector)","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","calls DELETE /receipts?id=X","EP-03 Core CRUD & Data Persistence","2026-08-02","passed","2026-08-02","","deleteReceipt","",""
"","2171","invoice list shows status filters","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","invoices.spec.js","",""
"","12992","opens auth modal with Create your account heading","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","1","is deterministic: same inputs always produce same result","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: accept valid signatures","",""
"","0","includes safe field: logo_url","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","1","always starts with $ and is never empty","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","fmtStat: sidebar overflow prevention","",""
"","0","strips trailing zeros from inferred rate","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","inferTaxRate: back-calculate rate on edit","",""
"","2944","Escape closes the sign in modal","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","maps multiple line items","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
"","0","returns null for empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","JWT expiry decode: malformed token handling","",""
"","0","returns 0.00 when price is empty","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcRowTotal: qty × unit price","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","0","clears palette and writes no vars for invalid key: __proto__","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","inferTaxRate: back-calculate rate on edit","",""
"","12244","sign in form inputs all have labels","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","11848","submitting with a weak password shows an error","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
