"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4589","sign in form inputs all have labels","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcRowTotal: qty × unit price","",""
"","0","Pro tier can use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","tier gates: send and share access","",""
"","0","free user with no tier is blocked","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Text parse tier gate","",""
"","0","buildPatchBody always includes line_items key","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Edit flow: line items always sent in PATCH body","",""
"","2142","profile modal closes on Escape","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","profile.spec.js","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","buildFromField: sender name logic","",""
"","1","consent object survives JSON round-trip without data loss","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","isValidConsent: consent validation gate","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","does not contain any wildcard or empty entries","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: allowlist size (prevent silent additions)","",""
"","0","includes safe field: status","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","0","clears palette and writes no vars for invalid key: EARTH","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","0","voice user is always allowed regardless of count","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Text parse tier gate","",""
"","0","rejects a signature where one byte is flipped","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: reject tampered requests","",""
"","11830","Escape closes the sign in modal","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","12225","Sign In tab switches back to login mode","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","2142","clicking new invoice opens the form","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","13722","sign up modal has no violations","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","2078","clicking new invoice opens the form","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","0","returns an empty object when body contains only disallowed fields","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","filterAllowedFields: request body sanitisation","",""
"","6519","hero CTA button is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","clears palette and writes no vars for invalid key: 42","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","0","does NOT echo back attacker origin: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","clears palette and writes no vars for invalid key: __proto__","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","0","accepts valid ISO 4217 code: EUR","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","never returns ""*"" for any origin input: https://evil.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: wildcard must never appear","",""
"","1623","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","4175","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","rejects a non-Stripe https URL","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","11347","Sign In nav button is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","wraps a normal value in quotes","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV cell escaping","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","fmtStat: sidebar overflow prevention","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","4","contains exactly the 6 intended palette names","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","PALETTE_KEYS allowlist","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","fmtStat: sidebar overflow prevention","",""
"","0","pro user is blocked at exactly 15","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Text parse tier gate","",""
"","0","rejects invalid / injection address: user@example","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","1","is parseable by Date.parse without returning NaN","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","terms_agreed_at: timestamp integrity","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-05-23","passed","2026-05-23","","fetchReceiptById","",""
"","1","throws with server error message on 403 (wrong tier)","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseText","",""
"","6388","footer has Privacy link","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","14922","landing page has no violations","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","1","clears palette and writes no vars for invalid key: <script>alert(1)</script>","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","2","throws with server error message on 429 (rate limit)","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseText","",""
"","1","Pro with no business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","buildFromField: sender name logic","",""
"","0","pads a 3-digit number","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice number padding","",""
"","0","undefined currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","sanitizeCurrency: CAD fallback","",""
"","0","never returns ""*"" for any origin input: https://example.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: wildcard must never appear","",""
"","5535","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","stripe-checkout limit is 4 KB","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Body size limits: constants are defined and reasonable","",""
"","2544","new invoice form has client name field","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","invoices.spec.js","",""
"","0","extracts all top-level fields","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","0","includes safe field: logo_url","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","3","contains exactly 14 allowed fields (catches silent additions)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: structural integrity","",""
"","1","valid 3-letter code passes through unchanged","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","sanitizeCurrency: CAD fallback","",""
"","0","accepts valid address: user@example.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","1","does NOT slip a day for YYYY-MM-DD even in negative UTC offsets","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtDate: invoice card / row date column","",""
"","0","does NOT echo back attacker origin: http://example.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","returns 0.00 when qty is NaN string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcRowTotal: qty × unit price","",""
"","0","infers 13% from $13 tax on $100 subtotal","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","inferTaxRate: back-calculate rate on edit","",""
"","1482","invoice list shows status filters","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","invoices.spec.js","",""
"","0","rejects invalid / injection address: user@","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","2","every PALETTE_META entry has the required swatch display fields","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","PALETTE_META completeness","",""
"","3367","hero CTA button is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","returns null (blocking signup) when terms are not agreed","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Consent schema: field naming and structure","",""
"","0","rounds to exactly 2 decimal places","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcRowTotal: qty × unit price","",""
"","0","handles null as empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV cell escaping","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","0","does NOT allow sensitive field: tier","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","3","formats every month consistently for grid alignment","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtDate: invoice card / row date column","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","buildFromField: sender name logic","",""
"","1","formats invoice number 1 consistently","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice number padding","",""
"","0","extracts user from wrapped payload shape { user: {...} }","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Payload parsing: user object extraction","",""
"","2270","profile modal has business name field","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","profile.spec.js","",""
"","11573","page has exactly one h1","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","rejects invalid code: US","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","formats zero as $0.00","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","fmtStat: sidebar overflow prevention","",""
"","0","returns empty string for unparseable input","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtDate: invoice card / row date column","",""
"","0","accepts valid ISO 4217 code: AUD","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","defaults quantity to 1 when AI omits it","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","1","clears palette and writes no vars for invalid key: default","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","1","clears palette and writes no vars for invalid key: ../../etc/passwd","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","0","handles HTML attribute injection with double-quote breakout","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","1","injection attempt in currency field falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","sanitizeCurrency: CAD fallback","",""
"","8774","footer has Terms link","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","1","neutralises img onerror XSS vector: tag becomes inert text","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","524","SEO page loads: /invoice-for-personal-trainers.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice date formatting","",""
"","0","null currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","sanitizeCurrency: CAD fallback","",""
"","0","is stored as a boolean true when user opts in","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","email_marketing_ok: opt-in/opt-out correctness","",""
"","1","formats a YYYY-MM-DD string in en-US short form","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtDate: invoice card / row date column","",""
"","0","accepts valid ISO 4217 code: INR","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","11066","auth modal receives focus on open","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","pro user is allowed under the daily limit","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Text parse tier gate","",""
"","13051","Back to sign in link returns to login mode","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","7620","sign in modal has no violations","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","3","buildConsentMetadata returns an object with all required fields when terms agreed","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Consent schema: field naming and structure","",""
"","1","line_items in patch body matches the items passed in","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Edit flow: line items always sent in PATCH body","",""
"","4541","How it works section is present","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","3","escapes < (open tag vector)","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","0","rejects invalid code: 123","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","446","SEO page loads: /invoice-for-painters.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","returns null for a token with invalid base64 payload","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","JWT expiry decode: malformed token handling","",""
"","10646","all images have non-empty alt text","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","11187","hero headline is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","total = subtotal + tax","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTotal: grand total","",""
"","1","all ALLOWED_FIELDS are present in the patch body","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Edit flow: line items always sent in PATCH body","",""
"","422","SEO page loads: /invoice-for-handymen.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","3","accepts a correctly signed payload","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: accept valid signatures","",""
"","0","falls back safely when origin is undefined","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: null origin (server-to-server)","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Body size limits: constants are defined and reasonable","",""
"","12193","shows Continue with Google button","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","0","rejects an object with a missing terms_agreed_at","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","isValidConsent: consent validation gate","",""
"","0","rejects invalid / injection address: user
@example.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid / injection address: user @example.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","310","SEO page loads: /voice-invoicing.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","rejects literal string ""null""","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: missing or empty header","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","0","two line items + 13% HST = correct totals","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","full invoice calculation: end to end","",""
"","1","returns empty string for undefined","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","1","calls PATCH /receipts?id=X with correct body","EP-03 Core CRUD & Data Persistence","2026-05-23","passed","2026-05-23","","updateReceipt","",""
"","0","includes all expected HTTP methods","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: required security headers","",""
"","1","is deterministic: same inputs always produce same result","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: accept valid signatures","",""
"","0","never returns ""*"" for any origin input: undefined","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: wildcard must never appear","",""
"","0","treats null / undefined count as zero and allows","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","0","blocks exactly at the limit (inclusive)","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","1","returns transcript and parsed on success","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseAudio","",""
"","0","handles prototype pollution attempt in body keys","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","filterAllowedFields: request body sanitisation","",""
"","10188","page title is set and non-empty","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","disclosure text is not empty","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Recurring billing disclosure: pre-checkout contract","",""
"","1","throws 'Not signed in' when getUser returns no user","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseAudio","",""
"","1","always starts with $ and is never empty","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","fmtStat: sidebar overflow prevention","",""
"","1","required fields array itself hasn't been accidentally emptied","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Consent schema: field naming and structure","",""
"","3","Pro with business_name uses business_name in From","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","buildFromField: sender name logic","",""
"","4101","hero headline is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","Free tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","tier gates: send and share access","",""
"","0","handles null payload without throwing","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Payload parsing: user object extraction","",""
"","1","treats missing total as 0","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcSubtotal: line item sum","",""
"","1723","invoice list loads","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","0","returns null items when line_items is empty","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","5159","auth modal receives focus on open","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","blocks empty string","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","sanitizePaymentUrl: payment link safety","",""
"","0","does not double-escape already-safe strings","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","462","SEO page loads: /invoice-for-photographers.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","falls back to safe production domain for: https://localhost","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","infers fractional rate (8.5%)","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","inferTaxRate: back-calculate rate on edit","",""
"","0","includes safe field: notes","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","return_url (window.location.origin) safety","",""
"","0","formats null as $0.00","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtMoney: currency formatting","",""
"","0","formats values below $10,000 with two decimal places (full precision)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","fmtStat: sidebar overflow prevention","",""
"","0","rejects invalid / injection address: @nodomain.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","0","does NOT echo back attacker origin:","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","1570","page title is set","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","clearPalette","",""
"","0","falls back to 'unknown' when email is missing","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Notification email: content safety","",""
"","1614","invoice list loads","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","1741","billing link is visible in sidebar","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","billing.spec.js","",""
"","0","free user is always blocked","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Text parse tier gate","",""
"","0","blocks javascript: scheme","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","sanitizePaymentUrl: payment link safety","",""
"","0","handles very large invoice amounts","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtMoney: currency formatting","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: required security headers","",""
"","2","rejects invalid / injection address:","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","3","is not epoch zero (1970-01-01): a sentinel for unset/default","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","terms_agreed_at: timestamp integrity","",""
"","1","falls back to safe production domain for: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","handles 7 digits without truncation","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice number padding","",""
"","0","handles fractional cents","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTotal: grand total","",""
"","2006","billing modal shows current plan","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","billing.spec.js","",""
"","0","formats a string number","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV num formatting","",""
"","0","rejects invalid code:","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","6745","Sign Up tab switches to signup mode","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","3874","Sign Up nav button is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","falls back to safe production domain for: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects stringified null","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","return_url (window.location.origin) safety","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtDate: invoice card / row date column","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","496","SEO page loads: /invoice-for-contractors.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","4642","Escape closes the sign up modal","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","returns null for a payload missing the exp field","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","JWT expiry decode: malformed token handling","",""
"","0","returns '0' when subtotal is 0: no division by zero","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","inferTaxRate: back-calculate rate on edit","",""
