"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","clears palette and writes no vars for invalid key: constructor","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","does NOT allow sensitive field: receipt_number","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","Security","2026-05-11","passed","2026-05-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","clears palette and writes no vars for invalid key: <script>alert(1)</script>","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","rejects invalid / injection address: notanemail","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","1","does NOT allow sensitive field: id","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","uses .mp4 extension in storage path for iOS recordings","API","2026-05-11","passed","2026-05-11","","parseAudio","",""
"","0","formats a string number","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV num formatting","",""
"","0","clears palette and writes no vars for invalid key: __proto__","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","does NOT allow sensitive field: tier","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","3711","mock invoice preview renders in hero","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","Security","2026-05-11","passed","2026-05-11","","isValidConsent: consent validation gate","",""
"","0","strips trailing zeros from inferred rate","Invoice Logic","2026-05-11","passed","2026-05-11","","inferTaxRate: back-calculate rate on edit","",""
"","1884","invoice list loads","dashboard","2026-05-11","passed","2026-05-11","Dashboard","dashboard.spec.js","",""
"","0","blocks data: scheme","Security","2026-05-11","passed","2026-05-11","","sanitizePaymentUrl: payment link safety","",""
"","0","returns null for a token with invalid base64 payload","Invoice Logic","2026-05-11","passed","2026-05-11","","JWT expiry decode: malformed token handling","",""
"","0","rejects invalid code: us","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","infers 13% from $13 tax on $100 subtotal","Invoice Logic","2026-05-11","passed","2026-05-11","","inferTaxRate: back-calculate rate on edit","",""
"","1","is not epoch zero (1970-01-01): a sentinel for unset/default","Security","2026-05-11","passed","2026-05-11","","terms_agreed_at: timestamp integrity","",""
"","0","rejects invalid code: null","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","382","SEO page loads: /how-to-invoice-clients.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","1","injection attempt in currency field falls back to CAD","Security","2026-05-11","passed","2026-05-11","","sanitizeCurrency: CAD fallback","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","Security","2026-05-11","passed","2026-05-11","","terms_agreed_at: timestamp integrity","",""
"","1737","profile button is visible in sidebar","dashboard","2026-05-11","passed","2026-05-11","Profile","profile.spec.js","",""
"","0","total = subtotal when tax is 0","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTotal: grand total","",""
"","1544","help button opens help modal","dashboard","2026-05-11","passed","2026-05-11","Profile","profile.spec.js","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","Security","2026-05-11","passed","2026-05-11","","buildFromField: sender name logic","",""
"","3307","page has a navigation landmark","public","2026-05-11","passed","2026-05-11","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","handles a client name with both comma and quote","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV cell escaping","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","API","2026-05-11","passed","2026-05-11","","authHeaders: mobile session edge cases","",""
"","1","falls back to generic error when server sends no message","API","2026-05-11","passed","2026-05-11","","parseText","",""
"","2983","How it works section is present","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","0","accepts valid address: invoices@invoiceprepper.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","blocks null and undefined","Security","2026-05-11","passed","2026-05-11","","sanitizePaymentUrl: payment link safety","",""
"","0","does NOT allow sensitive field: created_at","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","returns empty string for null","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice date formatting","",""
"","0","returns 0 when tax rate is empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTax: tax calculation","",""
"","0","rejects about:blank","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","1","returns null (blocking signup) when terms are not agreed","Security","2026-05-11","passed","2026-05-11","","Consent schema: field naming and structure","",""
"","4013","sign in form inputs all have labels","public","2026-05-11","passed","2026-05-11","Accessibility: Form labels","accessibility.spec.js","",""
"","0","rejects invalid / injection address: user
@example.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","4092","opens auth modal with Create your account heading","public","2026-05-11","passed","2026-05-11","Auth modal: Sign Up","auth.spec.js","",""
"","0","escapes > (close tag vector)","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","falls back safely when origin is undefined","Security","2026-05-11","passed","2026-05-11","","CORS: null origin (server-to-server)","",""
"","0","does NOT allow sensitive field: stripe_customer_id","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","2818","all buttons have an accessible name","public","2026-05-11","passed","2026-05-11","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","1","does not contain wildcard, empty string, or injection strings","Security","2026-05-11","passed","2026-05-11","","PALETTE_KEYS allowlist","",""
"","0","contains exactly 4 allowed origins","Security","2026-05-11","passed","2026-05-11","","CORS: allowlist size (prevent silent additions)","",""
"","0","free user is always blocked","Invoice Logic","2026-05-11","passed","2026-05-11","","Text parse tier gate","",""
"","0","handles undefined as empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV cell escaping","",""
"","0","handles a newline in a notes field","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV cell escaping","",""
"","3257","shows reset form with Send Reset Link button","public","2026-05-11","passed","2026-05-11","Auth modal: Forgot password","auth.spec.js","",""
"","0","send-invoice body limit is 3 MB","Security","2026-05-11","passed","2026-05-11","","Body size limits: constants are defined and reasonable","",""
"","0","falls back to safe production domain for: https://localhost","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","4","calls GET /receipts and returns parsed JSON","API","2026-05-11","passed","2026-05-11","","fetchReceipts","",""
"","3209","footer has Privacy link","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","Invoice Logic","2026-05-11","passed","2026-05-11","","inferTaxRate: back-calculate rate on edit","",""
"","1943","clicking profile button opens modal","dashboard","2026-05-11","passed","2026-05-11","Profile","profile.spec.js","",""
"","1","does NOT allow sensitive field: user_id","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","418","SEO page loads: /invoice-for-photographers.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","Pro with empty string business_name falls back to InvoicePrepper","Security","2026-05-11","passed","2026-05-11","","buildFromField: sender name logic","",""
"","0","includes safe field: logo_corner","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","formats values below $10,000 with two decimal places (full precision)","Security","2026-05-11","passed","2026-05-11","","fmtStat: sidebar overflow prevention","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","accepts a valid Stripe billing portal URL","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","437","SEO page loads: /invoice-for-freelancers.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","1","strips disallowed fields from a mixed body","Security","2026-05-11","passed","2026-05-11","","filterAllowedFields: request body sanitisation","",""
"","3622","all images have non-empty alt text","public","2026-05-11","passed","2026-05-11","Accessibility: Layout structure","accessibility.spec.js","",""
"","3854","hero headline is visible","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","0","admin IDs bypass the limit regardless of count","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","1","patch body does not contain user_id or receipt_number","Security","2026-05-11","passed","2026-05-11","","Edit flow: line items always sent in PATCH body","",""
"","0","defaults quantity to 1 when AI omits it","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com/path","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","0","does not contain any wildcard or empty entries","Security","2026-05-11","passed","2026-05-11","","CORS: allowlist size (prevent silent additions)","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","Security","2026-05-11","passed","2026-05-11","","isValidConsent: consent validation gate","",""
"","4214","auth modal receives focus on open","public","2026-05-11","passed","2026-05-11","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","does NOT echo back attacker origin: https://localhost","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","0","is a valid ISO 8601 UTC string","Security","2026-05-11","passed","2026-05-11","","terms_agreed_at: timestamp integrity","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","5020","submitting with a weak password shows an error","public","2026-05-11","passed","2026-05-11","Auth modal: Sign Up","auth.spec.js","",""
"","4350","Sign Up tab switches to signup mode","public","2026-05-11","passed","2026-05-11","Auth modal: Sign In","auth.spec.js","",""
"","0","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns 0 when tax rate is 0","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTax: tax calculation","",""
"","0","accepts valid ISO 4217 code: EUR","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","writes all managed vars for a valid dark palette","Security","2026-05-11","passed","2026-05-11","","applyPalette: valid keys","",""
"","0","returns null for empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","JWT expiry decode: malformed token handling","",""
"","0","blocks javascript: scheme","Security","2026-05-11","passed","2026-05-11","","sanitizePaymentUrl: payment link safety","",""
"","0","rejects invalid / injection address: user @example.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","resets mid-next-month if counter was never reset","Invoice Logic","2026-05-11","passed","2026-05-11","","Rate limit month boundary","",""
"","0","free user with no tier is blocked","Invoice Logic","2026-05-11","passed","2026-05-11","","Text parse tier gate","",""
"","0","rejects invalid / injection address: user@exam ple.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","2","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","Security","2026-05-11","passed","2026-05-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","rejects a signature where one byte is flipped","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: reject tampered requests","",""
"","0","adds thousand separators for large amounts","Invoice Logic","2026-05-11","passed","2026-05-11","","fmtMoney: currency formatting","",""
"","0","returns 0 for empty items array","Invoice Logic","2026-05-11","passed","2026-05-11","","calcSubtotal: line item sum","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com/path","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","0","extracts user from wrapped payload shape { user: {...} }","Security","2026-05-11","passed","2026-05-11","","Payload parsing: user object extraction","",""
"","0","does not reset on the last day of the month","Invoice Logic","2026-05-11","passed","2026-05-11","","Rate limit month boundary","",""
"","1","throws 'Not signed in' when getUser returns no user","API","2026-05-11","passed","2026-05-11","","parseAudio","",""
"","1","removes every managed var","Security","2026-05-11","passed","2026-05-11","","clearPalette","",""
"","0","formats a decimal amount","Invoice Logic","2026-05-11","passed","2026-05-11","","fmtMoney: currency formatting","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","Security","2026-05-11","passed","2026-05-11","","clearPalette","",""
"","0","handles HTML attribute injection with double-quote breakout","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","Security","2026-05-11","passed","2026-05-11","","buildFromField: sender name logic","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","API","2026-05-11","passed","2026-05-11","","fetchReceiptById","",""
"","0","two line items + 13% HST = correct totals","Invoice Logic","2026-05-11","passed","2026-05-11","","full invoice calculation: end to end","",""
"","0","escapes "" (attribute breakout)","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","formats exactly 6 digits without padding","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice number padding","",""
"","1","valid 3-letter code passes through unchanged","Security","2026-05-11","passed","2026-05-11","","sanitizeCurrency: CAD fallback","",""
"","0","formats a string number correctly","Invoice Logic","2026-05-11","passed","2026-05-11","","fmtMoney: currency formatting","",""
"","0","falls back to 'unknown' when email is missing","Security","2026-05-11","passed","2026-05-11","","Notification email: content safety","",""
"","0","rejects invalid code: C$","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","2","accepts a valid Stripe checkout URL","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","0","clears palette and writes no vars for invalid key: ../../etc/passwd","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","1","clears palette and writes no vars for invalid key: default","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","neutralises img onerror XSS vector: tag becomes inert text","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","returns empty string for empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice date formatting","",""
"","0","echoes back localhost:5173 (Vite dev server)","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: local dev origins","",""
"","0","accepts valid ISO 4217 code: INR","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","handles empty body without throwing","Security","2026-05-11","passed","2026-05-11","","filterAllowedFields: request body sanitisation","",""
"","0","never returns ""*"" for any origin input: https://invoiceprepper.com","Security","2026-05-11","passed","2026-05-11","","CORS: wildcard must never appear","",""
"","361","SEO page loads: /invoice-for-tutors.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","infers fractional rate (8.5%)","Invoice Logic","2026-05-11","passed","2026-05-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","required fields array itself hasn't been accidentally emptied","Security","2026-05-11","passed","2026-05-11","","Consent schema: field naming and structure","",""
"","0","rejects null","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","0","handles fractional tax rates (e.g. 8.5%)","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTax: tax calculation","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","Invoice Logic","2026-05-11","passed","2026-05-11","","full invoice calculation: end to end","",""
"","0","formats a number to 2dp","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV num formatting","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com:8080","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","3720","Sign Up nav button is visible","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","0","blocks exactly at the limit (inclusive)","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","1","Pro with no business_name falls back to InvoicePrepper","Security","2026-05-11","passed","2026-05-11","","buildFromField: sender name logic","",""
"","626","SEO page loads: /invoice-for-cleaners.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","1","all ALLOWED_FIELDS are present in the patch body","Security","2026-05-11","passed","2026-05-11","","Edit flow: line items always sent in PATCH body","",""
"","0","rejects a single space","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: missing or empty header","",""
"","540","SEO page loads: /invoice-for-electricians.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","Security","2026-05-11","passed","2026-05-11","","Body size limits: constants are defined and reasonable","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","2507","clicking new invoice opens the form","dashboard","2026-05-11","passed","2026-05-11","Dashboard","dashboard.spec.js","",""
"","0","rejects a signature made with the wrong secret","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: reject tampered requests","",""
"","1745","profile modal has business name field","dashboard","2026-05-11","passed","2026-05-11","Profile","profile.spec.js","",""
"","0","Free tier cannot use the share sheet","Security","2026-05-11","passed","2026-05-11","","tier gates: send and share access","",""
"","0","formats a date-only string","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice date formatting","",""
"","0","resets across a year boundary (Dec → Jan)","Invoice Logic","2026-05-11","passed","2026-05-11","","Rate limit month boundary","",""
"","0","currency in patch body is a valid ISO 4217 code","Security","2026-05-11","passed","2026-05-11","","Edit flow: line items always sent in PATCH body","",""
"","0","accepts valid ISO 4217 code: CAD","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","352","SEO page loads: /invoice-simple-alternative.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","invalid code falls back to CAD not USD","Security","2026-05-11","passed","2026-05-11","","sanitizeCurrency: CAD fallback","",""
"","0","rejects literal string ""null""","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: missing or empty header","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","19","formats a valid ISO date string","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice date formatting","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","returns null for a payload missing the exp field","Invoice Logic","2026-05-11","passed","2026-05-11","","JWT expiry decode: malformed token handling","",""
"","0","includes safe field: status","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns empty string for undefined","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice date formatting","",""
"","0","rejects invalid / injection address:","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","1","throws 'Audio upload failed' when storage upload errors","API","2026-05-11","passed","2026-05-11","","parseAudio","",""
"","0","coerces numbers to string without throwing","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","rejects empty string """"","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: missing or empty header","",""
"","0","Free with no business_name is InvoicePrepper","Security","2026-05-11","passed","2026-05-11","","buildFromField: sender name logic","",""
"","0","accepts valid ISO 4217 code: JPY","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","320","SEO page loads: /invoice-for-landscapers.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","4583","Forgot password link appears in login mode","public","2026-05-11","passed","2026-05-11","Auth modal: Sign Up","auth.spec.js","",""
"","0","clears palette and writes no vars for invalid key: true","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","3","sends POST to text-parse with correct headers and body","API","2026-05-11","passed","2026-05-11","","parseText","",""
"","0","all limits are greater than zero","Security","2026-05-11","passed","2026-05-11","","Body size limits: constants are defined and reasonable","",""
"","0","never returns ""*"" for any origin input:","Security","2026-05-11","passed","2026-05-11","","CORS: wildcard must never appear","",""
"","0","accepts production origin","Invoice Logic","2026-05-11","passed","2026-05-11","","return_url (window.location.origin) safety","",""
"","0","rejects invalid code: US","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com.evil.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","2","sums a single line item","Invoice Logic","2026-05-11","passed","2026-05-11","","calcSubtotal: line item sum","",""
"","3889","hero CTA button is visible","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","0","includes Authorization in allowed headers (JWT required)","Security","2026-05-11","passed","2026-05-11","","CORS: required security headers","",""
"","0","pro user is blocked at exactly 15","Invoice Logic","2026-05-11","passed","2026-05-11","","Text parse tier gate","",""
"","0","falls back to safe production domain for: http://localhost:4000","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","1","throws with server error message on 429 (rate limit)","API","2026-05-11","passed","2026-05-11","","parseText","",""
"","0","treats null / undefined count as zero and allows","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","0","falls back to refreshSession when getSession returns no access_token","API","2026-05-11","passed","2026-05-11","","authHeaders: mobile session edge cases","",""
"","1375","cancel closes the invoice form","dashboard","2026-05-11","passed","2026-05-11","Invoices","invoices.spec.js","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","Security","2026-05-11","passed","2026-05-11","","fmtStat: sidebar overflow prevention","",""
"","0","includes all expected HTTP methods","Security","2026-05-11","passed","2026-05-11","","CORS: required security headers","",""
