"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","does NOT slip a day for YYYY-MM-DD even in negative UTC offsets","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtDate: invoice card / row date column","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","0","treats NaN total as 0","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcSubtotal: line item sum","",""
"","7371","footer has Privacy link","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","10944","shows email field","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","0","includes safe field: date","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","390","SEO page loads: /how-to-invoice-clients.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","0","resets on the first of the next month","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Rate limit month boundary","",""
"","0","handles 7 digits without truncation","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice number padding","",""
"","0","Free with business_name ignores business_name: the application only","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","buildFromField: sender name logic","",""
"","0","disclosure contains required element: 'charge amount'","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Recurring billing disclosure: pre-checkout contract","",""
"","0","handles a client name with both comma and quote","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV cell escaping","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice date formatting","",""
"","5","calls GET /receipts and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-05-17","passed","2026-05-17","","fetchReceipts","",""
"","0","falls back to safe production domain for: https://localhost","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","never returns ""*"" for any origin input: undefined","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: wildcard must never appear","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","fmtStat: sidebar overflow prevention","",""
"","10054","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","rejects literal string ""null""","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: missing or empty header","",""
"","0","does NOT allow sensitive field: receipt_number","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","rejects null (terms not agreed: signup blocked)","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","isValidConsent: consent validation gate","",""
"","0","passes through http:// links (for local/test environments)","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","sanitizePaymentUrl: payment link safety","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","full invoice calculation: end to end","",""
"","60053","help button opens help modal","EP-13 Miscellaneous","2026-05-17","broken","2026-05-17","","profile.spec.js","",""
"","1","throws with server error message on 429 (rate limit)","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseText","",""
"","0","formats a number to 2dp","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV num formatting","",""
"","0","takes the same code path for different-length vs same-length bad sigs","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Signature constant-time comparison: timing-safe behaviour","",""
"","0","handles null as empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV cell escaping","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtDate: invoice card / row date column","",""
"","4","contains exactly 14 allowed fields (catches silent additions)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: structural integrity","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcRowTotal: qty × unit price","",""
"","1598","profile modal closes on Escape","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","profile.spec.js","",""
"","398","SEO page loads: /invoice-for-freelancers.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","547","SEO page loads: /invoice-for-landscapers.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","0","adds thousand separators for large amounts","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtMoney: currency formatting","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","return_url (window.location.origin) safety","",""
"","60052","trash button opens recently deleted modal","EP-13 Miscellaneous","2026-05-17","broken","2026-05-17","","billing.spec.js","",""
"","0","returns null items when line_items is empty","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","0","free user with no tier is blocked","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Text parse tier gate","",""
"","1","falls back to generic error when server sends no message","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseText","",""
"","1","email content safety: documents trust boundary and defence layers","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Notification email: content safety","",""
"","1","is within 5 seconds of the time the test runs (not backdated or future-dated)","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","terms_agreed_at: timestamp integrity","",""
"","0","includes safe field: status","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","0","3 × $45.50 = $136.50","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcRowTotal: qty × unit price","",""
"","1261","page title is set","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","dashboard.spec.js","",""
"","0","blocks above the limit","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","1","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","is parseable by Date.parse without returning NaN","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","terms_agreed_at: timestamp integrity","",""
"","0","rejects invalid / injection address: user@example","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","2","is not epoch zero (1970-01-01): a sentinel for unset/default","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","terms_agreed_at: timestamp integrity","",""
"","0","calls DELETE /receipts?id=X","EP-03 Core CRUD & Data Persistence","2026-05-17","passed","2026-05-17","","deleteReceipt","",""
"","0","clears palette and writes no vars for invalid key: constructor","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","blocks null and undefined","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","sanitizePaymentUrl: payment link safety","",""
"","0","calculates 5% GST correctly","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTax: tax calculation","",""
"","0","admin IDs bypass the limit regardless of count","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","0","falls back to safe production domain for: http://example.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","1","From field always contains example.com domain","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","buildFromField: sender name logic","",""
"","0","pro user is blocked above 15","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Text parse tier gate","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
"","0","includes safe field: logo_corner","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","1","clears palette and writes no vars for invalid key: null","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","never returns ""*"" for any origin input: https://evil.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: wildcard must never appear","",""
"","297","SEO page loads: /invoice-for-painters.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","0","rejects stringified null","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","return_url (window.location.origin) safety","",""
"","0","handles fractional tax rates (e.g. 8.5%)","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTax: tax calculation","",""
"","0","receipts limit is 64 KB","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Body size limits: constants are defined and reasonable","",""
"","0","returns error object on 404 without throwing","EP-03 Core CRUD & Data Persistence","2026-05-17","passed","2026-05-17","","updateReceipt","",""
"","0","does NOT echo back attacker origin: http://example.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","includes safe field: currency","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","2130","clicking billing opens modal","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","billing.spec.js","",""
"","0","is a valid ISO 8601 UTC string","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","terms_agreed_at: timestamp integrity","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","isValidConsent: consent validation gate","",""
"","2","only writes vars in the MANAGED_VARS list: no extras","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: valid keys","",""
"","1","line_items is an array even when empty (zero items = intentional clear)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Edit flow: line items always sent in PATCH body","",""
"","0","Pro tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","tier gates: send and share access","",""
"","0","never returns ""*"" for any origin input:","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: wildcard must never appear","",""
"","0","clears palette and writes no vars for invalid key:","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","voice user is always allowed regardless of count","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Text parse tier gate","",""
"","1","rejects an object where email_marketing_ok is a number","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","isValidConsent: consent validation gate","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","inferTaxRate: back-calculate rate on edit","",""
"","0","undefined currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","sanitizeCurrency: CAD fallback","",""
"","1","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","injection attempt in currency field falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","sanitizeCurrency: CAD fallback","",""
"","0","rejects invalid code: US","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","falls back to flat payload shape (payload is the user directly)","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Payload parsing: user object extraction","",""
"","0","falls back to safe production domain for: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT allow sensitive field: id","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","wraps a normal value in quotes","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV cell escaping","",""
"","0","formats a date-only string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice date formatting","",""
"","0","free user is always blocked","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Text parse tier gate","",""
"","1","formats a YYYY-MM-DD string in en-US short form","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtDate: invoice card / row date column","",""
"","5660","Sign In nav button is visible","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","1","all ALLOWED_FIELDS are present in the patch body","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Edit flow: line items always sent in PATCH body","",""
"","0","formats exactly 6 digits without padding","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice number padding","",""
"","0","falls back to refreshSession when getSession returns no access_token","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","authHeaders: mobile session edge cases","",""
"","0","stripe-checkout limit is 4 KB","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Body size limits: constants are defined and reasonable","",""
"","0","returns an empty object when body contains only disallowed fields","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","filterAllowedFields: request body sanitisation","",""
"","377","SEO page loads: /invoice-for-designers.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","0","accepts a well-formed consent object","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","isValidConsent: consent validation gate","",""
"","0","rejects invalid / injection address: user@","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","rejects null","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
"","1","valid 3-letter code passes through unchanged","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","sanitizeCurrency: CAD fallback","",""
"","3","echoes back example.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: production origins","",""
"","10904","shows password field","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","0","infers fractional rate (8.5%)","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","inferTaxRate: back-calculate rate on edit","",""
"","11406","all buttons have an accessible name","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","1","returns null (blocking signup) when terms are not agreed","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Consent schema: field naming and structure","",""
"","0","rejects invalid / injection address: notanemail","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","425","SEO page loads: /invoice-for-contractors.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","1946","cancel closes the invoice form","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","invoices.spec.js","",""
"","0","rejects invalid code: USDD","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1833","profile modal has business name field","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","profile.spec.js","",""
"","1","removes every managed var","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","clearPalette","",""
"","1661","new invoice form has client name field","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","invoices.spec.js","",""
"","1","includes safe field: vendor_name","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects invalid code:","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","calls PATCH /receipts?id=X with correct body","EP-03 Core CRUD & Data Persistence","2026-05-17","passed","2026-05-17","","updateReceipt","",""
"","0","profile limit is 32 KB","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Body size limits: constants are defined and reasonable","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","email_marketing_ok: opt-in/opt-out correctness","",""
"","1","is stored as a boolean true when user opts in","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","email_marketing_ok: opt-in/opt-out correctness","",""
"","1","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","fmtStat: sidebar overflow prevention","",""
"","8457","Sign Up tab switches to signup mode","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","2","every PALETTE_META entry has the required swatch display fields","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","PALETTE_META completeness","",""
"","0","rejects a single space","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: missing or empty header","",""
"","3","correctly switches vars when the mode changes","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: valid keys","",""
"","489","SEO page loads: /invoice-for-tutors.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","0","never returns ""*"" for any origin input: *","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: wildcard must never appear","",""
"","17","formats a whole number","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtMoney: currency formatting","",""
"","0","formats $0","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtMoney: currency formatting","",""
"","0","returns null for empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","JWT expiry decode: malformed token handling","",""
"","10861","Sign Up nav button is visible","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","0","is stored as boolean false when user opts out","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","total = subtotal when tax is 0","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTotal: grand total","",""
"","0","does NOT allow sensitive field: user_id","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","is deterministic: same inputs always produce same result","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: accept valid signatures","",""
"","0","disclosure contains required element: 'cancellation'","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Recurring billing disclosure: pre-checkout contract","",""
"","0","handles very large invoice amounts","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtMoney: currency formatting","",""
