"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","infers 5% from $10 tax on $200 subtotal","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","inferTaxRate: back-calculate rate on edit","",""
"","0","rejects null (terms not agreed: signup blocked)","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","isValidConsent: consent validation gate","",""
"","0","returns 0 when tax rate is empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTax: tax calculation","",""
"","4375","footer has Terms link","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","handles fractional tax rates (e.g. 8.5%)","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTax: tax calculation","",""
"","0","formats a number to 2dp","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV num formatting","",""
"","0","rejects undefined signature","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: missing or empty header","",""
"","8455","Escape closes the sign up modal","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","handles a client name with both comma and quote","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV cell escaping","",""
"","1","valid 3-letter code passes through unchanged","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","sanitizeCurrency: CAD fallback","",""
"","1","uses .mp4 extension in storage path for iOS recordings","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseAudio","",""
"","0","rejects invalid / injection address: user@exam ple.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","formats undefined as empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV num formatting","",""
"","4002","hero CTA button is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","disclosure contains required element: 'charge amount'","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Recurring billing disclosure: pre-checkout contract","",""
"","1","treats NaN total as 0","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcSubtotal: line item sum","",""
"","14","formats a valid ISO date string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice date formatting","",""
"","0","Free with business_name ignores business_name: the application only","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","buildFromField: sender name logic","",""
"","0","does NOT echo back attacker origin: https://localhost","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","is case-insensitive for the scheme check","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","sanitizePaymentUrl: payment link safety","",""
"","1","includes safe field: total","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","0","admin IDs bypass the limit regardless of count","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","0","includes safe field: status","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","12208","Sign Up nav button is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","returns null for empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","JWT expiry decode: malformed token handling","",""
"","2","buildConsentMetadata returns an object with all required fields when terms agreed","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Consent schema: field naming and structure","",""
"","0","includes all expected HTTP methods","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: required security headers","",""
"","0","free user with no tier is blocked","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Text parse tier gate","",""
"","1","throws on voice-parse error","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseAudio","",""
"","2","escapes < (open tag vector)","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","524","Our story page loads (formerly /blog)","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","disclosure text mentions USD (currency clarity for international users)","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Recurring billing disclosure: pre-checkout contract","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","return_url (window.location.origin) safety","",""
"","0","falls back to safe production domain for: https://evil.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","returns 0.00 when price is empty","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcRowTotal: qty × unit price","",""
"","0","includes safe field: tax","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns '0' when subtotal is 0: no division by zero","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","inferTaxRate: back-calculate rate on edit","",""
"","10348","footer has Privacy link","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","does NOT allow sensitive field: created_at","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","free user is always blocked","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Text parse tier gate","",""
"","0","handles null as empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV cell escaping","",""
"","0","is a valid ISO 8601 UTC string","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","terms_agreed_at: timestamp integrity","",""
"","0","accepts valid ISO 4217 code: GBP","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","resets mid-next-month if counter was never reset","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Rate limit month boundary","",""
"","0","infers fractional rate (8.5%)","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","inferTaxRate: back-calculate rate on edit","",""
"","0","rejects literal string ""null""","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: missing or empty header","",""
"","381","Changelog page loads","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","accepts valid ISO 4217 code: AUD","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice date formatting","",""
"","0","all limits are greater than zero","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Body size limits: constants are defined and reasonable","",""
"","0","handles empty body without throwing","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","filterAllowedFields: request body sanitisation","",""
"","510","SEO page loads: /invoice-simple-alternative.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","pro user is blocked at exactly 15","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Text parse tier gate","",""
"","6586","sign in form inputs all have labels","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","handles a newline in a notes field","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV cell escaping","",""
"","1","returns 0 for empty items array","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcSubtotal: line item sum","",""
"","0","rejects a signature made with the wrong secret","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: reject tampered requests","",""
"","9537","sign up modal has no violations","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","inferTaxRate: back-calculate rate on edit","",""
"","0","blocks above the limit","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","full invoice calculation: end to end","",""
"","0","accepts valid ISO 4217 code: CAD","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","never returns ""*"" for any origin input:","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: wildcard must never appear","",""
"","0","escapes "" (attribute breakout)","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","isValidConsent: consent validation gate","",""
"","786","SEO page loads: /invoice-for-cleaners.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","456","SEO page loads: /how-to-invoice-clients.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","3851","footer has Privacy link","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","handles null payload without throwing","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Payload parsing: user object extraction","",""
"","0","voice user is always allowed regardless of count","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Text parse tier gate","",""
"","0","accepts valid ISO 4217 code: CHF","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","includes safe field: logo_url","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","1","is not epoch zero (1970-01-01): a sentinel for unset/default","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","terms_agreed_at: timestamp integrity","",""
"","0","handles fractional cents","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTotal: grand total","",""
"","1","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","invoice with no line items produces $0.00 total","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","full invoice calculation: end to end","",""
"","0","blocks null and undefined","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","sanitizePaymentUrl: payment link safety","",""
"","1","returns empty string for undefined","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","6411","all images have non-empty alt text","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","fmtStat: sidebar overflow prevention","",""
"","0","rounds to exactly 2 decimal places","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcRowTotal: qty × unit price","",""
"","0","returns null items when line_items is empty","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","4500","page has exactly one h1","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","treats empty total string as 0","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcSubtotal: line item sum","",""
"","11298","hero headline is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","clears palette and writes no vars for invalid key: undefined","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","buildFromField: sender name logic","",""
"","0","accepts a Date object","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtDate: invoice card / row date column","",""
"","0","handles prototype pollution attempt in body keys","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","filterAllowedFields: request body sanitisation","",""
"","0","accepts a well-formed consent object","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","isValidConsent: consent validation gate","",""
"","0","accepts production origin","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","return_url (window.location.origin) safety","",""
"","0","returns null for a token with valid base64 but non-JSON payload","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","JWT expiry decode: malformed token handling","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","clears palette and writes no vars for invalid key: default","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","0","accepts valid address: user@example.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","2537","new invoice form has client name field","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","invoices.spec.js","",""
"","1","sums multiple line items","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcSubtotal: line item sum","",""
"","0","falls back to safe production domain for: http://example.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","disclosure contains required element: 'billing period'","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Recurring billing disclosure: pre-checkout contract","",""
"","0","treats missing total as 0","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcSubtotal: line item sum","",""
"","0","rejects an object where terms_agreed_at is epoch zero","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","isValidConsent: consent validation gate","",""
"","2004","clicking new invoice opens the form","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","5","uploads blob to storage then sends JSON storage_path to voice-parse","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseAudio","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","3","sums a single line item","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcSubtotal: line item sum","",""
"","0","passes through http:// links (for local/test environments)","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","sanitizePaymentUrl: payment link safety","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","clearPalette","",""
"","0","handles 7 digits without truncation","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice number padding","",""
"","0","blocks empty string","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","sanitizePaymentUrl: payment link safety","",""
"","0","is stored as a boolean true when user opts in","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","pro user is blocked above 15","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Text parse tier gate","",""
"","0","contains exactly 4 allowed origins","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: allowlist size (prevent silent additions)","",""
"","8348","shows Continue with Google button","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","0","does not double-escape already-safe strings","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","2157","profile modal closes on Escape","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","profile.spec.js","",""
"","0","accepts valid address: invoices@example.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","share gate is strictly pro: no other value unlocks it","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","tier gates: send and share access","",""
"","0","sends Authorization header with Bearer token","EP-03 Core CRUD & Data Persistence","2026-06-24","passed","2026-06-24","","updateReceipt","",""
"","2392","billing link is visible in sidebar","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","billing.spec.js","",""
"","1916","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","3446","page title is set and non-empty","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","pro user is allowed under the daily limit","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Text parse tier gate","",""
"","2398","trash button opens recently deleted modal","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","billing.spec.js","",""
"","4923","Sign In nav button is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","undefined currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","sanitizeCurrency: CAD fallback","",""
"","0","treats null / undefined count as zero and allows","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","0","adds thousand separators for large amounts","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtMoney: currency formatting","",""
"","1","email content safety: documents trust boundary and defence layers","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Notification email: content safety","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","11158","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","rejects invalid / injection address: user@example","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","1","does NOT allow sensitive field: updated_at","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","formats a string number","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV num formatting","",""
"","1","includes safe field: vendor_name","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","0","clears palette and writes no vars for invalid key: EARTH","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","0","never returns ""*"" for any origin input: https://example.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: wildcard must never appear","",""
"","0","required fields array itself hasn't been accidentally emptied","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Consent schema: field naming and structure","",""
"","1","throws 'Audio upload failed' when storage upload errors","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseAudio","",""
"","11330","auth modal receives focus on open","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","disclosure text is not empty","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Recurring billing disclosure: pre-checkout contract","",""
"","0","escapes double quotes by doubling them (RFC 4180)","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV cell escaping","",""
"","12627","Sign In tab switches back to login mode","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","0","falls back to safe production domain for: null","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","authHeaders: mobile session edge cases","",""
"","0","accepts a valid Stripe billing portal URL","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","0","extracts user from wrapped payload shape { user: {...} }","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Payload parsing: user object extraction","",""
"","8040","Sign Up tab switches to signup mode","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","0","rejects invalid code: 123","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","formats invoice number 1 consistently","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice number padding","",""
"","4","sends POST to text-parse with correct headers and body","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseText","",""
"","0","formats zero as $0.00","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","fmtStat: sidebar overflow prevention","",""
"","0","does NOT allow sensitive field: user_id","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","includes safe field: notes","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects invalid / injection address: user @example.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice date formatting","",""
"","6495","page title contains the application","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","returns error object on 404 without throwing","EP-03 Core CRUD & Data Persistence","2026-06-24","passed","2026-06-24","","updateReceipt","",""
"","2","Pro with business_name uses business_name in From","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","buildFromField: sender name logic","",""
"","0","rejects invalid / injection address: user@","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","fmtStat: sidebar overflow prevention","",""
"","0","never returns ""*"" for any origin input: undefined","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: wildcard must never appear","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","0","formats 0 correctly","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV num formatting","",""
"","0","clears palette and writes no vars for invalid key: true","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","0","returns null for a payload missing the exp field","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","JWT expiry decode: malformed token handling","",""
"","0","handles a real-world spoken invoice description result","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","0","escapes & (entity injection / double-encoding vector)","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","1","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","accepts valid ISO 4217 code: EUR","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT echo back attacker origin: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","12153","Sign In nav button is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","2","echoes back example.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: production origins","",""
