"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","does NOT allow sensitive field: id","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","clears palette and writes no vars for invalid key: null","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","1","all ALLOWED_FIELDS are present in the patch body","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Edit flow: line items always sent in PATCH body","",""
"","0","returns null for a token with valid base64 but non-JSON payload","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","JWT expiry decode: malformed token handling","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","isValidConsent: consent validation gate","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","1","removes every managed var","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","clearPalette","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","0","rejects invalid / injection address: notanemail","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","2","is not epoch zero (1970-01-01): a sentinel for unset/default","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","terms_agreed_at: timestamp integrity","",""
"","0","admin IDs bypass the limit regardless of count","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcRowTotal: qty × unit price","",""
"","0","wraps a normal value in quotes","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV cell escaping","",""
"","0","blocks null and undefined","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","sanitizePaymentUrl: payment link safety","",""
"","5","accepts a correctly signed payload","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: accept valid signatures","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtDate: invoice card / row date column","",""
"","1","neutralises compound / nested injection: all special chars escaped","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","never returns ""*"" for any origin input: https://evil.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: wildcard must never appear","",""
"","0","accepts valid ISO 4217 code: JPY","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","buildFromField: sender name logic","",""
"","0","calculates 13% HST correctly","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTax: tax calculation","",""
"","0","handles a client name with both comma and quote","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV cell escaping","",""
"","0","accepts valid ISO 4217 code: USD","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","maps line items with correct quantity * price total","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","0","rejects an object where email_marketing_ok is a number","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","isValidConsent: consent validation gate","",""
"","1","is within 5 seconds of the time the test runs (not backdated or future-dated)","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","terms_agreed_at: timestamp integrity","",""
"","0","all limits are greater than zero","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Body size limits: constants are defined and reasonable","",""
"","4","writes all managed vars for a valid light palette","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: valid keys","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice date formatting","",""
"","0","formats null as $0.00","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtMoney: currency formatting","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice date formatting","",""
"","0","never returns ""*"" for any origin input: https://example.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: wildcard must never appear","",""
"","0","rejects null (terms not agreed: signup blocked)","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","isValidConsent: consent validation gate","",""
"","0","strips trailing zeros from inferred rate","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","returns 0 when tax rate is empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTax: tax calculation","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","buildFromField: sender name logic","",""
"","0","never returns ""*"" for any origin input: null","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: wildcard must never appear","",""
"","0","rejects invalid code:","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","22","formats a whole number","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtMoney: currency formatting","",""
"","0","formats a date-only string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice date formatting","",""
"","0","accepts valid ISO 4217 code: CAD","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","injection attempt in currency field falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","sanitizeCurrency: CAD fallback","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","does not double-escape already-safe strings","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","1","every PALETTE_META entry has the required swatch display fields","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","PALETTE_META completeness","",""
"","0","handles 7 digits without truncation","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice number padding","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","return_url (window.location.origin) safety","",""
"","0","returns error object on 404 without throwing","EP-03 Core CRUD & Data Persistence","2026-06-11","passed","2026-06-11","","updateReceipt","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","treats missing total as 0","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcSubtotal: line item sum","",""
"","1","is deterministic: same inputs always produce same result","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: accept valid signatures","",""
"","1","throws on voice-parse error","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseAudio","",""
"","2","contains exactly the 6 intended palette names","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","PALETTE_KEYS allowlist","",""
"","0","blocks above the limit","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","1","does NOT echo back attacker origin: null","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","3 × $45.50 = $136.50","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcRowTotal: qty × unit price","",""
"","0","clears palette and writes no vars for invalid key: __proto__","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","0","includes safe field: customer_name","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects undefined signature","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: missing or empty header","",""
"","0","clears palette and writes no vars for invalid key: 42","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","0","rejects invalid / injection address: user@exam ple.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","two line items + 13% HST = correct totals","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","full invoice calculation: end to end","",""
"","0","formats $0","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtMoney: currency formatting","",""
"","0","falls back to flat payload shape (payload is the user directly)","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Payload parsing: user object extraction","",""
"","0","treats empty total string as 0","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcSubtotal: line item sum","",""
"","1","is a valid ISO 8601 UTC string","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","terms_agreed_at: timestamp integrity","",""
"","1","handles a full script injection attempt","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","invalid code falls back to CAD not USD","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","sanitizeCurrency: CAD fallback","",""
"","0","invoice with no line items produces $0.00 total","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","full invoice calculation: end to end","",""
"","0","extracts user from wrapped payload shape { user: {...} }","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Payload parsing: user object extraction","",""
"","0","accepts valid ISO 4217 code: INR","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","same fallback applies to parseAudio on mobile","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","authHeaders: mobile session edge cases","",""
"","0","accepts valid ISO 4217 code: EUR","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","email content safety: documents trust boundary and defence layers","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Notification email: content safety","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","0","blocks exactly at the limit (inclusive)","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","0","infers 5% from $10 tax on $200 subtotal","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","falls back to safe production domain for: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","handles a real-world spoken invoice description result","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","0","never returns ""*"" for any origin input: undefined","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: wildcard must never appear","",""
"","0","echoes back localhost:3000","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: local dev origins","",""
"","0","rejects invalid / injection address: user@example.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid / injection address: user @example.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","1","returns empty string for undefined","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","returns 0.00 when price is empty","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcRowTotal: qty × unit price","",""
"","0","does NOT echo back attacker origin:","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","formats a number to 2dp","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV num formatting","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","PALETTE_META completeness","",""
"","0","defaults quantity to 1 when AI omits it","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","0","includes safe field: status","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","includes safe field: subtotal","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns 0.00 when qty is empty","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcRowTotal: qty × unit price","",""
"","0","resets on the first of the next month","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Rate limit month boundary","",""
"","1","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","always starts with $ and is never empty","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","fmtStat: sidebar overflow prevention","",""
"","1","rejects an object where terms_agreed_at is an unparseable string","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","isValidConsent: consent validation gate","",""
"","0","never returns ""*"" for any origin input:","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: wildcard must never appear","",""
"","0","share gate is strictly pro: no other value unlocks it","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","tier gates: send and share access","",""
"","0","does NOT allow sensitive field: user_id","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","contains exactly 4 allowed origins","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: allowlist size (prevent silent additions)","",""
"","0","returns 0 when tax exempt","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTax: tax calculation","",""
"","0","returns null for a token with no dots","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","JWT expiry decode: malformed token handling","",""
"","0","takes the same code path for different-length vs same-length bad sigs","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Signature constant-time comparison: timing-safe behaviour","",""
"","0","handles a newline in a notes field","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV cell escaping","",""
"","0","Free with no business_name is the application","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","buildFromField: sender name logic","",""
"","0","returns transcript and parsed on success","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseAudio","",""
"","1","omits null fields so form keeps existing values","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","0","returns undefined fields gracefully when user is missing","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Payload parsing: user object extraction","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtDate: invoice card / row date column","",""
"","0","accepts localhost for dev","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","return_url (window.location.origin) safety","",""
"","0","echoes back localhost:5173 (Vite dev server)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: local dev origins","",""
"","1","consent object survives JSON round-trip without data loss","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","isValidConsent: consent validation gate","",""
"","0","infers 13% from $13 tax on $100 subtotal","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","clears palette and writes no vars for invalid key: undefined","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","1","is idempotent: calling it twice has the same result as once","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","clearPalette","",""
"","1","rejects a signature built on a different body","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: reject tampered requests","",""
"","0","handles null payload without throwing","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Payload parsing: user object extraction","",""
"","0","treats null / undefined count as zero and allows","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","0","pro user is allowed under the daily limit","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Text parse tier gate","",""
"","0","rejects invalid code: null","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","includes Authorization in allowed headers (JWT required)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: required security headers","",""
"","0","rejects a signature made with the wrong secret","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: reject tampered requests","",""
"","1","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","falls back to safe production domain for: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","returns null for a token with invalid base64 payload","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","JWT expiry decode: malformed token handling","",""
"","1","accepts production origin","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","return_url (window.location.origin) safety","",""
"","0","accepts a well-formed consent object","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","isValidConsent: consent validation gate","",""
"","0","returns error object when receipt not found","EP-03 Core CRUD & Data Persistence","2026-06-11","passed","2026-06-11","","fetchReceiptById","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","accepts valid address: invoices@example.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","maps multiple line items","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","1","includes the user email in the notification HTML","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Notification email: content safety","",""
"","1","is stored as a boolean true when user opts in","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","disclosure contains required element: 'billing period'","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Recurring billing disclosure: pre-checkout contract","",""
