"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","rejects invalid / injection address: user@example.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","formats zero as $0.00","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","fmtStat: sidebar overflow prevention","",""
"","0","maps multiple line items","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","1","strips disallowed fields from a mixed body","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","filterAllowedFields: request body sanitisation","",""
"","0","returns 0 when tax rate is 0","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTax: tax calculation","",""
"","0","returns null for a token with valid base64 but non-JSON payload","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","JWT expiry decode: malformed token handling","",""
"","0","never returns ""*"" for any origin input: https://example.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: wildcard must never appear","",""
"","0","total = subtotal when tax is 0","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTotal: grand total","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtDate: invoice card / row date column","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isValidConsent: consent validation gate","",""
"","2","every PALETTE_META entry has the required swatch display fields","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","PALETTE_META completeness","",""
"","0","returns empty string for undefined","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","1","required fields array itself hasn't been accidentally emptied","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Consent schema: field naming and structure","",""
"","2","blocks a Pro user with an active subscription id","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","blocksNewCheckout: already-subscribed users are blocked","",""
"","0","rejects invalid / injection address: notanemail","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","treats empty total string as 0","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcSubtotal: line item sum","",""
"","0","resets across a year boundary (Dec → Jan)","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Rate limit month boundary","",""
"","4404","new invoice form has client name field","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","invoices.spec.js","",""
"","0","resolves to pro when the subscription's price is the pro price","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","resolveCheckoutTier: resolves the real tier when the lookup succeeds","",""
"","0","accepts a Date object","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtDate: invoice card / row date column","",""
"","0","allows a brand-new user with no profile row at all","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","blocksNewCheckout: users who should be allowed to check out","",""
"","0","falls back safely when origin is undefined","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: null origin (server-to-server)","",""
"","1","throws with server error message on 429 (rate limit)","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseText","",""
"","0","accepts valid ISO 4217 code: USD","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","disclosure contains required element: 'cancellation'","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Recurring billing disclosure: pre-checkout contract","",""
"","0","does NOT allow sensitive field: created_at","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","send-invoice body limit is 3 MB","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Body size limits: constants are defined and reasonable","",""
"","0","rejects invalid / injection address: user@example","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid / injection address: user@exam ple.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","does NOT allow sensitive field: stripe_customer_id","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","does not require line_items, vendor_name, or any invoice content in the body","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","validateSendInvoiceBody: receipt_id is a required field","",""
"","0","falls back to safe production domain for: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","accepts valid address: user@sub.domain.co.uk","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","free user is always blocked","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Text parse tier gate","",""
"","1","echoes back localhost:5173 (Vite dev server)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: local dev origins","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","fmtStat: sidebar overflow prevention","",""
"","1","signals RETRY when stripe.subscriptions.retrieve throws","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","resolveCheckoutTier: fails closed (RETRY) instead of silently defaulting to pro","",""
"","0","never blocks a legacy_unlimited_invoices user, even at a huge count","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: grandfathered users are exempt regardless of count","",""
"","1","neutralises img onerror XSS vector: tag becomes inert text","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","0","accepts a body with both to and receipt_id","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","validateSendInvoiceBody: receipt_id is a required field","",""
"","0","rejects a completely wrong secret","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isAuthorized: exact bearer-token comparison","",""
"","0","accepts valid ISO 4217 code: GBP","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","handles fractional tax rates (e.g. 8.5%)","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTax: tax calculation","",""
"","1002","SEO page loads: /invoice-for-photographers.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","rejects an object with a missing terms_agreed_at","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isValidConsent: consent validation gate","",""
"","2880","help button opens help modal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","profile.spec.js","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isValidConsent: consent validation gate","",""
"","0","does NOT allow sensitive field: tier","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","calls DELETE /receipts?id=X","EP-03 Core CRUD & Data Persistence","2026-09-07","passed","2026-09-07","","deleteReceipt","",""
"","0","does not contain any wildcard or empty entries","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: allowlist size (prevent silent additions)","",""
"","0","handles empty body without throwing","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","filterAllowedFields: request body sanitisation","",""
"","0","falls back to safe production domain for: https://evil.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","3841","clicking billing opens modal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","billing.spec.js","",""
"","0","handles large amounts without precision loss","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcSubtotal: line item sum","",""
"","1","decodes a well-formed JWT and returns exp","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","JWT expiry decode: malformed token handling","",""
"","0","accepts valid address: user+tag@example.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","1","throws 'Not signed in' when getUser returns no user","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseAudio","",""
"","3515","page has a navigation landmark","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","1","calls PATCH /receipts?id=X with correct body","EP-03 Core CRUD & Data Persistence","2026-09-07","passed","2026-09-07","","updateReceipt","",""
"","1","does NOT echo back attacker origin: https://evil.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","accepts valid address: user@example.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","2","escapes < (open tag vector)","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","0","formats null as $0.00","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtMoney: currency formatting","",""
"","0","rejects an object where email_marketing_ok is a number","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isValidConsent: consent validation gate","",""
"","1","does NOT send client-suppliable content field: vendor_email","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","authHeaders: mobile session edge cases","",""
"","1","patch body does not contain user_id or receipt_number","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Edit flow: line items always sent in PATCH body","",""
"","0","defaults to pro when voice pricing isn't configured in this environment","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","resolveCheckoutTier: defaults to pro only when there's nothing to check","",""
"","0","formats a number to 2dp","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV num formatting","",""
"","15291","Forgot password link appears in login mode","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","3","formats every month consistently for grid alignment","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtDate: invoice card / row date column","",""
"","0","record takes priority over user when both are somehow present","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","extractRecord: Database Webhook payload shape","",""
"","1","returns null for an unrecognised price id","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","tierFromPriceId: price -> tier mapping","",""
"","0","3 × $45.50 = $136.50","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcRowTotal: qty × unit price","",""
"","1161","SEO page loads: /invoice-for-painters.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","3","allows a request when count is below the limit","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","0","passes through https:// links unchanged","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","sanitizePaymentUrl: payment link safety","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","echoes back localhost:3000","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: local dev origins","",""
"","0","coerces numbers to string without throwing","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","1062","SEO page loads: /invoice-for-contractors.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","is case-insensitive for the scheme check","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","sanitizePaymentUrl: payment link safety","",""
"","13422","How it works section is present","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","3633","billing modal shows current plan","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","billing.spec.js","",""
"","0","rounds to exactly 2 decimal places","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcRowTotal: qty × unit price","",""
"","0","buildPatchBody always includes line_items key","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Edit flow: line items always sent in PATCH body","",""
"","0","blocks once the grant has expired (pro_grant_until in the past)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: an active referral Pro grant exempts the user too","",""
"","1","contains no duplicate entries","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: structural integrity","",""
"","0","falls back to safe production domain for:","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","formats a YYYY-MM-DD string in en-US short form","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtDate: invoice card / row date column","",""
"","0","rejects invalid / injection address: user @example.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","returns null for empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","JWT expiry decode: malformed token handling","",""
"","0","formats undefined as $0.00","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtMoney: currency formatting","",""
"","0","formats null as empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV num formatting","",""
"","0","handles fractional quantities (1.5 hours at 100)","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","1211","SEO page loads: /invoice-for-plumbers.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","includes Authorization in allowed headers (JWT required)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: required security headers","",""
"","2","only writes vars in the MANAGED_VARS list: no extras","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: valid keys","",""
"","1","uses .mp4 extension in storage path for iOS recordings","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseAudio","",""
"","0","falls back to safe production domain for: https://localhost","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","treats missing total as 0","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcSubtotal: line item sum","",""
"","0","accepts valid address: invoices@example.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","5","writes all managed vars for a valid light palette","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: valid keys","",""
"","0","allows a user with pro/voice tier but no subscription id on file (inconsistent state)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","blocksNewCheckout: users who should be allowed to check out","",""
"","1","cancellation happens strictly before receipts, profile, and auth user deletion","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","runAccountDeletion: cancels an active subscription before deleting data","",""
"","2","rejects stringified null","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","return_url (window.location.origin) safety","",""
"","0","does NOT echo back attacker origin: null","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","treats an undefined tier as free and applies the cap","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: missing tier fails closed (treated as free)","",""
"","3017","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","3497","invoice list loads","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","884","SEO page loads: /invoice-for-personal-trainers.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","sends when a real-looking email is present","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","shouldSendWelcomeEmail: recipient gating before an extra Resend call","",""
"","1","is not epoch zero (1970-01-01): a sentinel for unset/default","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","terms_agreed_at: timestamp integrity","",""
"","794","Changelog page loads","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","contains exactly 4 allowed origins","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: allowlist size (prevent silent additions)","",""
"","13961","shows reset form with Send Reset Link button","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","0","includes safe field: status","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","3","correctly switches vars when the mode changes","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: valid keys","",""
"","0","does NOT send client-suppliable content field: tax","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","1","does NOT slip a day for YYYY-MM-DD even in negative UTC offsets","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtDate: invoice card / row date column","",""
"","0","disclosure contains required element: 'auto-renewal'","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Recurring billing disclosure: pre-checkout contract","",""
"","0","returns null (blocking signup) when terms are not agreed","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Consent schema: field naming and structure","",""
"","0","undefined currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","sanitizeCurrency: CAD fallback","",""
"","2859","footer has Privacy link","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","1","falls back to generic error when server sends no message","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseText","",""
"","1","uses getSession token when session is valid (no refresh needed)","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","authHeaders: mobile session edge cases","",""
"","2","allows the 1st invoice (count 0 before insert)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","disclosure text is not empty","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Recurring billing disclosure: pre-checkout contract","",""
"","0","handles very large invoice amounts","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtMoney: currency formatting","",""
"","2","formats invoice number 1 consistently","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice number padding","",""
"","3472","page title contains the application","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","rejects a non-Stripe https URL","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","0","does NOT send client-suppliable content field: currency","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","0","does NOT send client-suppliable content field: payment_url","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","3547","clicking new invoice opens the form","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","0","a free user maxed out in May can create invoices again in June","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","countThisMonth: the cap resets when the calendar month rolls over","",""
"","0","Pro with empty string business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","buildFromField: sender name logic","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice date formatting","",""
"","0","returns error object on 404 without throwing","EP-03 Core CRUD & Data Persistence","2026-09-07","passed","2026-09-07","","updateReceipt","",""
"","0","rejects invalid / injection address: @nodomain.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice date formatting","",""
"","0","does not send when the value has no @ (malformed record)","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","shouldSendWelcomeEmail: recipient gating before an extra Resend call","",""
"","0","is case-sensitive and does not treat unrelated tier strings as subscribed","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","blocksNewCheckout: users who should be allowed to check out","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","does not send when email is missing","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","shouldSendWelcomeEmail: recipient gating before an extra Resend call","",""
