"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","injection attempt in currency field falls back to CAD","Security","2026-05-14","passed","2026-05-14","","sanitizeCurrency: CAD fallback","",""
"","0","extracts user from wrapped payload shape { user: {...} }","Security","2026-05-14","passed","2026-05-14","","Payload parsing: user object extraction","",""
"","0","escapes & (entity injection / double-encoding vector)","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","buildPatchBody always includes line_items key","Security","2026-05-14","passed","2026-05-14","","Edit flow: line items always sent in PATCH body","",""
"","0","accepts valid address: user@sub.domain.co.uk","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","2","Pro with business_name uses business_name in From","Security","2026-05-14","passed","2026-05-14","","buildFromField: sender name logic","",""
"","8912","Sign Up nav button is visible","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","0","includes safe field: status","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","1","omits null fields so form keeps existing values","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","0","does NOT allow sensitive field: user_id","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","treats NaN total as 0","Invoice Logic","2026-05-14","passed","2026-05-14","","calcSubtotal: line item sum","",""
"","0","passes through https:// links unchanged","Security","2026-05-14","passed","2026-05-14","","sanitizePaymentUrl: payment link safety","",""
"","0","strips trailing zeros from inferred rate","Invoice Logic","2026-05-14","passed","2026-05-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","profile limit is 32 KB","Security","2026-05-14","passed","2026-05-14","","Body size limits: constants are defined and reasonable","",""
"","0","pads a 3-digit number","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice number padding","",""
"","0","disclosure contains required element: 'billing period'","Security","2026-05-14","passed","2026-05-14","","Recurring billing disclosure: pre-checkout contract","",""
"","0","falls back to flat payload shape (payload is the user directly)","Security","2026-05-14","passed","2026-05-14","","Payload parsing: user object extraction","",""
"","0","blocks javascript: scheme","Security","2026-05-14","passed","2026-05-14","","sanitizePaymentUrl: payment link safety","",""
"","1813","page title is set","dashboard","2026-05-14","passed","2026-05-14","Dashboard","dashboard.spec.js","",""
"","0","accepts valid address: user@example.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","1","formats invoice number 1 consistently","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice number padding","",""
"","0","does NOT echo back attacker origin: https://www2.invoiceprepper.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","falls back to refreshSession when getSession returns no access_token","API","2026-05-14","passed","2026-05-14","","authHeaders: mobile session edge cases","",""
"","0","formats null as $0.00","Invoice Logic","2026-05-14","passed","2026-05-14","","fmtMoney: currency formatting","",""
"","0","rejects literal string ""null""","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: missing or empty header","",""
"","0","handles prototype pollution attempt in body keys","Security","2026-05-14","passed","2026-05-14","","filterAllowedFields: request body sanitisation","",""
"","2280","billing modal shows current plan","dashboard","2026-05-14","passed","2026-05-14","Billing","billing.spec.js","",""
"","0","rejects a single space","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: missing or empty header","",""
"","0","accepts valid ISO 4217 code: JPY","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","pro user is blocked at exactly 15","Invoice Logic","2026-05-14","passed","2026-05-14","","Text parse tier gate","",""
"","0","rejects invalid code: USDD","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","resets on the first of the next month","Invoice Logic","2026-05-14","passed","2026-05-14","","Rate limit month boundary","",""
"","1","decodes a well-formed JWT and returns exp","Invoice Logic","2026-05-14","passed","2026-05-14","","JWT expiry decode: malformed token handling","",""
"","1","neutralises img onerror XSS vector: tag becomes inert text","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","11788","page has a main landmark","public","2026-05-14","passed","2026-05-14","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","returns 0 for empty items array","Invoice Logic","2026-05-14","passed","2026-05-14","","calcSubtotal: line item sum","",""
"","2560","cancel closes the invoice form","dashboard","2026-05-14","passed","2026-05-14","Invoices","invoices.spec.js","",""
"","0","handles fractional quantities (1.5 hours at 100)","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","1827","sidebar is visible after login","dashboard","2026-05-14","passed","2026-05-14","Dashboard","dashboard.spec.js","",""
"","0","falls back safely when origin is undefined","Security","2026-05-14","passed","2026-05-14","","CORS: null origin (server-to-server)","",""
"","296","SEO page loads: /free-invoice-generator.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","444","SEO page loads: /invoice-for-painters.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","0","Free with no business_name is InvoicePrepper","Security","2026-05-14","passed","2026-05-14","","buildFromField: sender name logic","",""
"","0","clears palette and writes no vars for invalid key: true","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","0","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","Security","2026-05-14","passed","2026-05-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","sends Authorization header with Bearer token","API","2026-05-14","passed","2026-05-14","","updateReceipt","",""
"","1","returns parsed object on success","API","2026-05-14","passed","2026-05-14","","parseText","",""
"","0","treats missing total as 0","Invoice Logic","2026-05-14","passed","2026-05-14","","calcSubtotal: line item sum","",""
"","0","falls back to safe production domain for: http://invoiceprepper.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","accepts valid ISO 4217 code: INR","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","formats a number to 2dp","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV num formatting","",""
"","1","escapes double quotes by doubling them (RFC 4180)","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV cell escaping","",""
"","0","rejects a signature where one byte is flipped","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: reject tampered requests","",""
"","2","allows a request when count is below the limit","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","390","SEO page loads: /invoice-for-photographers.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","1","accepts production origin","Invoice Logic","2026-05-14","passed","2026-05-14","","return_url (window.location.origin) safety","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","Security","2026-05-14","passed","2026-05-14","","clearPalette","",""
"","0","is stored as boolean false when user opts out","Security","2026-05-14","passed","2026-05-14","","email_marketing_ok: opt-in/opt-out correctness","",""
"","1","throws with server error message on 403 (wrong tier)","API","2026-05-14","passed","2026-05-14","","parseText","",""
"","1","line_items is an array even when empty (zero items = intentional clear)","Security","2026-05-14","passed","2026-05-14","","Edit flow: line items always sent in PATCH body","",""
"","1","clears palette and writes no vars for invalid key: default","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","0","returns empty string for empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice date formatting","",""
"","2639","new invoice form has client name field","dashboard","2026-05-14","passed","2026-05-14","Invoices","invoices.spec.js","",""
"","0","never returns ""*"" for any origin input: undefined","Security","2026-05-14","passed","2026-05-14","","CORS: wildcard must never appear","",""
"","0","rejects about:blank","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","1","contains no duplicate entries","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: structural integrity","",""
"","0","defaults quantity to 1 when AI omits it","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","0","falls back to safe production domain for: https://evil.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects invalid / injection address: user@example.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com:8080","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","echoes back localhost:5173 (Vite dev server)","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: local dev origins","",""
"","0","returns null for a payload missing the exp field","Invoice Logic","2026-05-14","passed","2026-05-14","","JWT expiry decode: malformed token handling","",""
"","1","free user with no tier is blocked","Invoice Logic","2026-05-14","passed","2026-05-14","","Text parse tier gate","",""
"","1","rejects http (not https)","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","0","accepts valid address: user+tag@example.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","0","rejects null (terms not agreed: signup blocked)","Security","2026-05-14","passed","2026-05-14","","isValidConsent: consent validation gate","",""
"","4","sends POST to text-parse with correct headers and body","API","2026-05-14","passed","2026-05-14","","parseText","",""
"","0","falls back to safe production domain for: https://localhost","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","blocks empty string","Security","2026-05-14","passed","2026-05-14","","sanitizePaymentUrl: payment link safety","",""
"","431","SEO page loads: /invoice-for-freelancers.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","API","2026-05-14","passed","2026-05-14","","authHeaders: mobile session edge cases","",""
"","0","falls back to safe production domain for: https://www2.invoiceprepper.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","0","all limits are greater than zero","Security","2026-05-14","passed","2026-05-14","","Body size limits: constants are defined and reasonable","",""
"","2","every PALETTE_META entry has the required swatch display fields","Security","2026-05-14","passed","2026-05-14","","PALETTE_META completeness","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com.evil.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","does not contain any wildcard or empty entries","Security","2026-05-14","passed","2026-05-14","","CORS: allowlist size (prevent silent additions)","",""
"","0","calls DELETE /receipts?id=X","API","2026-05-14","passed","2026-05-14","","deleteReceipt","",""
"","0","falls back safely when origin is null","Security","2026-05-14","passed","2026-05-14","","CORS: null origin (server-to-server)","",""
"","0","resets across a year boundary (Dec → Jan)","Invoice Logic","2026-05-14","passed","2026-05-14","","Rate limit month boundary","",""
"","1","neutralises compound / nested injection: all special chars escaped","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","does NOT allow sensitive field: stripe_customer_id","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","two line items + 13% HST = correct totals","Invoice Logic","2026-05-14","passed","2026-05-14","","full invoice calculation: end to end","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","Security","2026-05-14","passed","2026-05-14","","fmtStat: sidebar overflow prevention","",""
"","0","free user is always blocked","Invoice Logic","2026-05-14","passed","2026-05-14","","Text parse tier gate","",""
"","0","does NOT echo back attacker origin: http://invoiceprepper.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","12244","footer has Terms link","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","8307","footer has Privacy link","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","0","Pro tier can use the share sheet","Security","2026-05-14","passed","2026-05-14","","tier gates: send and share access","",""
"","0","currency in patch body is a valid ISO 4217 code","Security","2026-05-14","passed","2026-05-14","","Edit flow: line items always sent in PATCH body","",""
"","0","formats 0 correctly","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV num formatting","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","Security","2026-05-14","passed","2026-05-14","","PALETTE_META completeness","",""
"","0","is parseable by Date.parse without returning NaN","Security","2026-05-14","passed","2026-05-14","","terms_agreed_at: timestamp integrity","",""
"","0","Pro with no business_name falls back to InvoicePrepper","Security","2026-05-14","passed","2026-05-14","","buildFromField: sender name logic","",""
"","11482","page has exactly one h1","public","2026-05-14","passed","2026-05-14","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","formats undefined as $0.00","Invoice Logic","2026-05-14","passed","2026-05-14","","fmtMoney: currency formatting","",""
"","2","correctly switches vars when the mode changes","Security","2026-05-14","passed","2026-05-14","","applyPalette: valid keys","",""
"","8097","Sign In nav button is visible","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","0","coerces numbers to string without throwing","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","2272","profile modal has business name field","dashboard","2026-05-14","passed","2026-05-14","Profile","profile.spec.js","",""
"","0","does NOT echo back attacker origin: https://localhost","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","356","SEO page loads: /invoice-for-personal-trainers.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","0","accepts valid ISO 4217 code: CAD","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","2477","clicking new invoice opens the form","dashboard","2026-05-14","passed","2026-05-14","Dashboard","dashboard.spec.js","",""
"","3","accepts a correctly signed payload","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: accept valid signatures","",""
"","0","returns an empty object when body contains only disallowed fields","Security","2026-05-14","passed","2026-05-14","","filterAllowedFields: request body sanitisation","",""
"","1","calls POST /receipts with correct body","API","2026-05-14","passed","2026-05-14","","createReceipt","",""
"","0","accepts a well-formed consent object","Security","2026-05-14","passed","2026-05-14","","isValidConsent: consent validation gate","",""
"","0","formats values below $10,000 with two decimal places (full precision)","Security","2026-05-14","passed","2026-05-14","","fmtStat: sidebar overflow prevention","",""
"","0","returns empty string for an invalid date string","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice date formatting","",""
"","1641","new invoice button is visible","dashboard","2026-05-14","passed","2026-05-14","Dashboard","dashboard.spec.js","",""
"","7567","Escape closes the sign in modal","public","2026-05-14","passed","2026-05-14","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","rejects invalid code: null","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","includes safe field: date","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","362","SEO page loads: /invoice-for-plumbers.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","3","sums a single line item","Invoice Logic","2026-05-14","passed","2026-05-14","","calcSubtotal: line item sum","",""
"","0","blocks relative paths","Security","2026-05-14","passed","2026-05-14","","sanitizePaymentUrl: payment link safety","",""
"","0","returns empty string for null","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice date formatting","",""
"","0","never returns ""*"" for any origin input:","Security","2026-05-14","passed","2026-05-14","","CORS: wildcard must never appear","",""
"","0","blocks above the limit","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","0","accepts valid address: invoices@invoiceprepper.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","0","handles fractional cents","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTotal: grand total","",""
"","0","returns null for empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","JWT expiry decode: malformed token handling","",""
"","0","infers fractional rate (8.5%)","Invoice Logic","2026-05-14","passed","2026-05-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","rejects undefined","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","1","removes every managed var","Security","2026-05-14","passed","2026-05-14","","clearPalette","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","Security","2026-05-14","passed","2026-05-14","","Body size limits: constants are defined and reasonable","",""
"","0","includes safe field: currency","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","1","sums multiple line items","Invoice Logic","2026-05-14","passed","2026-05-14","","calcSubtotal: line item sum","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","Security","2026-05-14","passed","2026-05-14","","fmtStat: sidebar overflow prevention","",""
"","11771","page has a navigation landmark","public","2026-05-14","passed","2026-05-14","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","tax exempt flag overrides non-zero rate","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTax: tax calculation","",""
"","0","rejects invalid code: U S","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","0","rejects invalid code: 123","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT allow sensitive field: created_at","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","419","SEO page loads: /how-to-invoice-clients.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","0","3 × $45.50 = $136.50","Invoice Logic","2026-05-14","passed","2026-05-14","","calcRowTotal: qty × unit price","",""
"","0","stripe-checkout limit is 4 KB","Security","2026-05-14","passed","2026-05-14","","Body size limits: constants are defined and reasonable","",""
"","2043","profile button is visible in sidebar","dashboard","2026-05-14","passed","2026-05-14","Profile","profile.spec.js","",""
"","0","handles empty body without throwing","Security","2026-05-14","passed","2026-05-14","","filterAllowedFields: request body sanitisation","",""
"","1","handles a full script injection attempt","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","voice user is always allowed regardless of count","Invoice Logic","2026-05-14","passed","2026-05-14","","Text parse tier gate","",""
"","0","handles undefined as empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV cell escaping","",""
"","0","never returns ""*"" for any origin input: https://invoiceprepper.com","Security","2026-05-14","passed","2026-05-14","","CORS: wildcard must never appear","",""
"","0","clears palette and writes no vars for invalid key: EARTH","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","0","handles null payload without throwing","Security","2026-05-14","passed","2026-05-14","","Payload parsing: user object extraction","",""
"","0","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","Security","2026-05-14","passed","2026-05-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","does NOT allow sensitive field: updated_at","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","clears palette and writes no vars for invalid key: 42","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","1","clears palette and writes no vars for invalid key: undefined","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","2","is idempotent: calling it twice has the same result as once","Security","2026-05-14","passed","2026-05-14","","clearPalette","",""
"","12323","shows email field","public","2026-05-14","passed","2026-05-14","Auth modal: Sign In","auth.spec.js","",""
"","1","rejects a signature built on a different body","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: reject tampered requests","",""
"","0","accepts valid ISO 4217 code: USD","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","11644","How it works section is present","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","6","writes all managed vars for a valid light palette","Security","2026-05-14","passed","2026-05-14","","applyPalette: valid keys","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","handles large amounts without precision loss","Invoice Logic","2026-05-14","passed","2026-05-14","","calcSubtotal: line item sum","",""
"","0","takes the same code path for different-length vs same-length bad sigs","Security","2026-05-14","passed","2026-05-14","","Signature constant-time comparison: timing-safe behaviour","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com/path","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","returns null for a token with invalid base64 payload","Invoice Logic","2026-05-14","passed","2026-05-14","","JWT expiry decode: malformed token handling","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com/path","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","does not double-escape already-safe strings","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com.evil.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","never returns ""*"" for any origin input: https://evil.com","Security","2026-05-14","passed","2026-05-14","","CORS: wildcard must never appear","",""
"","10549","hero CTA button is visible","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","11293","shows password field","public","2026-05-14","passed","2026-05-14","Auth modal: Sign In","auth.spec.js","",""
"","0","infers 5% from $10 tax on $200 subtotal","Invoice Logic","2026-05-14","passed","2026-05-14","","inferTaxRate: back-calculate rate on edit","",""
"","1","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","Security","2026-05-14","passed","2026-05-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","is not epoch zero (1970-01-01): a sentinel for unset/default","Security","2026-05-14","passed","2026-05-14","","terms_agreed_at: timestamp integrity","",""
"","0","preserves null values for optional fields (intentional clear)","Security","2026-05-14","passed","2026-05-14","","filterAllowedFields: request body sanitisation","",""
"","450","SEO page loads: /invoice-for-tutors.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","0","falls back to safe production domain for:","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects invalid code:","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","8610","heading hierarchy has no skipped levels","public","2026-05-14","passed","2026-05-14","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","returns transcript and parsed on success","API","2026-05-14","passed","2026-05-14","","parseAudio","",""
"","12574","mismatched passwords shows an error","public","2026-05-14","passed","2026-05-14","Auth modal: Sign Up","auth.spec.js","",""
"","1","rejects empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","0","pro user is allowed under the daily limit","Invoice Logic","2026-05-14","passed","2026-05-14","","Text parse tier gate","",""
"","0","rejects a non-Stripe https URL","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","0","returns empty string for undefined","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","calculates 5% GST correctly","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTax: tax calculation","",""
"","1","includes safe field: vendor_name","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
