"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","formats zero as $0.00","Security","2026-05-12","passed","2026-05-12","","fmtStat: sidebar overflow prevention","",""
"","0","does NOT echo back attacker origin: https://localhost","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","clears palette and writes no vars for invalid key: null","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","301","SEO page loads: /invoice-for-landscapers.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","360","SEO page loads: /invoice-for-plumbers.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","returns 0 for empty items array","Invoice Logic","2026-05-12","passed","2026-05-12","","calcSubtotal: line item sum","",""
"","1","always starts with $ and is never empty","Security","2026-05-12","passed","2026-05-12","","fmtStat: sidebar overflow prevention","",""
"","3709","Forgot password link appears in login mode","public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","auth.spec.js","",""
"","0","rejects undefined","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","0","falls back to safe production domain for:","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","Security","2026-05-12","passed","2026-05-12","","Body size limits: constants are defined and reasonable","",""
"","0","handles undefined as empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV cell escaping","",""
"","0","rejects invalid / injection address: user@example.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","clears palette and writes no vars for invalid key: constructor","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","0","returns 0.00 when qty is NaN string","Invoice Logic","2026-05-12","passed","2026-05-12","","calcRowTotal: qty × unit price","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","2997","page has exactly one h1","public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","accessibility.spec.js","",""
"","1","throws on voice-parse error","API","2026-05-12","passed","2026-05-12","","parseAudio","",""
"","0","rejects null","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","0","rejects invalid code: US","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","handles empty body without throwing","Security","2026-05-12","passed","2026-05-12","","filterAllowedFields: request body sanitisation","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","Security","2026-05-12","passed","2026-05-12","","Body size limits: constants are defined and reasonable","",""
"","0","passes through http:// links (for local/test environments)","Security","2026-05-12","passed","2026-05-12","","sanitizePaymentUrl: payment link safety","",""
"","0","pro user is allowed under the daily limit","Invoice Logic","2026-05-12","passed","2026-05-12","","Text parse tier gate","",""
"","0","coerces numbers to string without throwing","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","defaults quantity to 1 when AI omits it","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","0","never returns ""*"" for any origin input:","Security","2026-05-12","passed","2026-05-12","","CORS: wildcard must never appear","",""
"","0","rejects invalid / injection address: @nodomain.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","includes the user email in the notification HTML","Security","2026-05-12","passed","2026-05-12","","Notification email: content safety","",""
"","0","blocks above the limit","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","0","returns error object on 404 without throwing","API","2026-05-12","passed","2026-05-12","","updateReceipt","",""
"","3276","shows Continue with Google button","public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","auth.spec.js","",""
"","0","invalid code falls back to CAD not USD","Security","2026-05-12","passed","2026-05-12","","sanitizeCurrency: CAD fallback","",""
"","0","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","Security","2026-05-12","passed","2026-05-12","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","clears palette and writes no vars for invalid key: 42","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","1638","sidebar is visible after login","dashboard","2026-05-12","passed","2026-05-12","Dashboard","dashboard.spec.js","",""
"","0","formats $0","Invoice Logic","2026-05-12","passed","2026-05-12","","fmtMoney: currency formatting","",""
"","316","SEO page loads: /invoice-for-handymen.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","blocks exactly at the limit (inclusive)","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","Security","2026-05-12","passed","2026-05-12","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","missing tier cannot use the share sheet","Security","2026-05-12","passed","2026-05-12","","tier gates: send and share access","",""
"","0","rejects a signature made with the wrong secret","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: reject tampered requests","",""
"","0","invoice with no line items produces $0.00 total","Invoice Logic","2026-05-12","passed","2026-05-12","","full invoice calculation: end to end","",""
"","0","includes safe field: logo_url","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","0","handles prototype pollution attempt in body keys","Security","2026-05-12","passed","2026-05-12","","filterAllowedFields: request body sanitisation","",""
"","0","accepts localhost for dev","Invoice Logic","2026-05-12","passed","2026-05-12","","return_url (window.location.origin) safety","",""
"","0","handles fractional cents","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTotal: grand total","",""
"","14","formats a whole number","Invoice Logic","2026-05-12","passed","2026-05-12","","fmtMoney: currency formatting","",""
"","2","accepts a correctly signed payload","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: accept valid signatures","",""
"","0","returns null items when line_items is empty","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","0","formats exactly 6 digits without padding","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice number padding","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","Security","2026-05-12","passed","2026-05-12","","terms_agreed_at: timestamp integrity","",""
"","0","rejects invalid code: U S","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","formats invoice number 1 consistently","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice number padding","",""
"","0","rejects invalid / injection address:","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","handles a real-world spoken invoice description result","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","1965","clicking billing opens modal","dashboard","2026-05-12","passed","2026-05-12","Billing","billing.spec.js","",""
"","0","resets on the first of the next month","Invoice Logic","2026-05-12","passed","2026-05-12","","Rate limit month boundary","",""
"","0","never returns ""*"" for any origin input: undefined","Security","2026-05-12","passed","2026-05-12","","CORS: wildcard must never appear","",""
"","308","SEO page loads: /invoice-for-personal-trainers.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","escapes a comma in a client name","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV cell escaping","",""
"","0","escapes > (close tag vector)","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","never returns ""*"" for any origin input: *","Security","2026-05-12","passed","2026-05-12","","CORS: wildcard must never appear","",""
"","0","Free with business_name ignores business_name: InvoicePrepper only","Security","2026-05-12","passed","2026-05-12","","buildFromField: sender name logic","",""
"","0","sums multiple line items","Invoice Logic","2026-05-12","passed","2026-05-12","","calcSubtotal: line item sum","",""
"","0","every key in PALETTE_KEYS has a PALETTE_META entry","Security","2026-05-12","passed","2026-05-12","","PALETTE_META completeness","",""
"","0","includes safe field: customer_name","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","0","blocks relative paths","Security","2026-05-12","passed","2026-05-12","","sanitizePaymentUrl: payment link safety","",""
"","0","clears palette and writes no vars for invalid key: undefined","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","0","preserves null values for optional fields (intentional clear)","Security","2026-05-12","passed","2026-05-12","","filterAllowedFields: request body sanitisation","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com/path","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","returns null for a token with no dots","Invoice Logic","2026-05-12","passed","2026-05-12","","JWT expiry decode: malformed token handling","",""
"","1676","page title is set","dashboard","2026-05-12","passed","2026-05-12","Dashboard","dashboard.spec.js","",""
"","0","pro user is blocked above 15","Invoice Logic","2026-05-12","passed","2026-05-12","","Text parse tier gate","",""
"","0","is stored as a boolean true when user opts in","Security","2026-05-12","passed","2026-05-12","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","extracts user from wrapped payload shape { user: {...} }","Security","2026-05-12","passed","2026-05-12","","Payload parsing: user object extraction","",""
"","2771","page has a navigation landmark","public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","accessibility.spec.js","",""
"","232","SEO page loads: /voice-invoicing.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","1","throws 'Not signed in' when getUser returns no user","API","2026-05-12","passed","2026-05-12","","parseAudio","",""
"","1","patch body does not contain user_id or receipt_number","Security","2026-05-12","passed","2026-05-12","","Edit flow: line items always sent in PATCH body","",""
"","0","disclosure text is not empty","Security","2026-05-12","passed","2026-05-12","","Recurring billing disclosure: pre-checkout contract","",""
"","0","handles a full script injection attempt","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","accepts valid ISO 4217 code: CHF","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1525","profile modal closes on Escape","dashboard","2026-05-12","passed","2026-05-12","Profile","profile.spec.js","",""
"","0","includes safe field: currency","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","0","resets mid-next-month if counter was never reset","Invoice Logic","2026-05-12","passed","2026-05-12","","Rate limit month boundary","",""
"","3133","Escape closes the sign up modal","public","2026-05-12","passed","2026-05-12","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","returns 0 when tax rate is 0","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTax: tax calculation","",""
"","0","returns error object when receipt not found","API","2026-05-12","passed","2026-05-12","","fetchReceiptById","",""
"","0","Pro tier can send invoices by email","Security","2026-05-12","passed","2026-05-12","","tier gates: send and share access","",""
"","2770","footer has Terms link","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","blocks empty string","Security","2026-05-12","passed","2026-05-12","","sanitizePaymentUrl: payment link safety","",""
"","0","clears palette and writes no vars for invalid key: ../../etc/passwd","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","0","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","Security","2026-05-12","passed","2026-05-12","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","strips trailing zeros from inferred rate","Invoice Logic","2026-05-12","passed","2026-05-12","","inferTaxRate: back-calculate rate on edit","",""
"","0","disclosure contains required element: 'cancellation'","Security","2026-05-12","passed","2026-05-12","","Recurring billing disclosure: pre-checkout contract","",""
"","3132","mock invoice preview renders in hero","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","returns '0' when subtotal is 0: no division by zero","Invoice Logic","2026-05-12","passed","2026-05-12","","inferTaxRate: back-calculate rate on edit","",""
"","0","handles null as empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV cell escaping","",""
"","1","does NOT echo back attacker origin: https://evil.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","1733","sidebar shows invoices nav link","dashboard","2026-05-12","passed","2026-05-12","Dashboard","dashboard.spec.js","",""
"","0","Free tier can send invoices by email","Security","2026-05-12","passed","2026-05-12","","tier gates: send and share access","",""
"","0","voice user is always allowed regardless of count","Invoice Logic","2026-05-12","passed","2026-05-12","","Text parse tier gate","",""
"","1","maps line items with correct quantity * price total","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","0","passes through https:// links unchanged","Security","2026-05-12","passed","2026-05-12","","sanitizePaymentUrl: payment link safety","",""
"","0","returns parsed object on success","API","2026-05-12","passed","2026-05-12","","parseText","",""
"","12","formats a valid ISO date string","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice date formatting","",""
"","307","SEO page loads: /invoice-for-tutors.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","is a valid ISO 8601 UTC string","Security","2026-05-12","passed","2026-05-12","","terms_agreed_at: timestamp integrity","",""
"","274","SEO page loads: /invoice-for-photographers.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","clears palette and writes no vars for invalid key: <script>alert(1)</script>","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","0","blocks data: scheme","Security","2026-05-12","passed","2026-05-12","","sanitizePaymentUrl: payment link safety","",""
"","3001","all images have non-empty alt text","public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","does NOT echo back attacker origin: http://invoiceprepper.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","1","omits null fields so form keeps existing values","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","0","clears palette and writes no vars for invalid key: true","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","3481","shows reset form with Send Reset Link button","public","2026-05-12","passed","2026-05-12","Auth modal: Forgot password","auth.spec.js","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","Security","2026-05-12","passed","2026-05-12","","CORS: required security headers","",""
"","1825","profile modal has business name field","dashboard","2026-05-12","passed","2026-05-12","Profile","profile.spec.js","",""
"","0","rejects invalid / injection address: user@","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT allow sensitive field: id","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","treats NaN total as 0","Invoice Logic","2026-05-12","passed","2026-05-12","","calcSubtotal: line item sum","",""
"","3596","mismatched passwords shows an error","public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","auth.spec.js","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","API","2026-05-12","passed","2026-05-12","","authHeaders: mobile session edge cases","",""
"","0","rejects a non-Stripe https URL","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","0","does NOT allow sensitive field: receipt_number","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","rounds to exactly 2 decimal places","Invoice Logic","2026-05-12","passed","2026-05-12","","calcRowTotal: qty × unit price","",""
"","1","accepts a valid Stripe checkout URL","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","0","formats null as $0.00","Invoice Logic","2026-05-12","passed","2026-05-12","","fmtMoney: currency formatting","",""
"","0","rejects undefined signature","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: missing or empty header","",""
"","313","SEO page loads: /invoice-for-designers.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","handles a client name with both comma and quote","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV cell escaping","",""
"","0","accepts valid ISO 4217 code: GBP","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT echo back attacker origin: https://www2.invoiceprepper.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","1 × $100 = $100.00","Invoice Logic","2026-05-12","passed","2026-05-12","","calcRowTotal: qty × unit price","",""
"","4","uploads blob to storage then sends JSON storage_path to voice-parse","API","2026-05-12","passed","2026-05-12","","parseAudio","",""
"","0","resets across a year boundary (Dec → Jan)","Invoice Logic","2026-05-12","passed","2026-05-12","","Rate limit month boundary","",""
"","3","calls GET /receipts and returns parsed JSON","API","2026-05-12","passed","2026-05-12","","fetchReceipts","",""
"","0","rejects null signature (missing header)","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: missing or empty header","",""
"","0","does NOT echo back attacker origin:","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","1","email content safety: documents trust boundary and defence layers","Security","2026-05-12","passed","2026-05-12","","Notification email: content safety","",""
"","0","returns 0.00 when qty is empty","Invoice Logic","2026-05-12","passed","2026-05-12","","calcRowTotal: qty × unit price","",""
"","0","total = subtotal + tax","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTotal: grand total","",""
"","0","rejects an object where terms_agreed_at is epoch zero","Security","2026-05-12","passed","2026-05-12","","isValidConsent: consent validation gate","",""
"","0","From field always contains invoiceprepper.com domain","Security","2026-05-12","passed","2026-05-12","","buildFromField: sender name logic","",""
"","302","SEO page loads: /invoice-for-cleaners.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","1","includes safe field: vendor_name","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","0","neutralises compound / nested injection: all special chars escaped","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","treats empty total string as 0","Invoice Logic","2026-05-12","passed","2026-05-12","","calcSubtotal: line item sum","",""
"","0","falls back to safe production domain for: http://localhost:4000","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","does not touch non-managed vars (e.g. --paid, --sent)","Security","2026-05-12","passed","2026-05-12","","clearPalette","",""
"","0","accepts valid ISO 4217 code: EUR","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1952","heading hierarchy has no skipped levels","public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","rejects invalid / injection address: user@exam ple.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","5046","sign in modal has no violations","public","2026-05-12","passed","2026-05-12","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","rejects a single space","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: missing or empty header","",""
"","0","rejects http (not https)","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","0","falls back to safe production domain for: http://invoiceprepper.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","calculates 13% HST correctly","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTax: tax calculation","",""
"","1","is idempotent: calling it twice has the same result as once","Security","2026-05-12","passed","2026-05-12","","clearPalette","",""
"","0","valid 3-letter code passes through unchanged","Security","2026-05-12","passed","2026-05-12","","sanitizeCurrency: CAD fallback","",""
"","1982","hero CTA button is visible","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","returns null (blocking signup) when terms are not agreed","Security","2026-05-12","passed","2026-05-12","","Consent schema: field naming and structure","",""
"","2065","can open new invoice form","dashboard","2026-05-12","passed","2026-05-12","Invoices","invoices.spec.js","",""
"","2705","footer has Privacy link","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","returns empty string for undefined","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","handles fractional quantities (1.5 hours at 100)","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","2226","clicking new invoice opens the form","dashboard","2026-05-12","passed","2026-05-12","Dashboard","dashboard.spec.js","",""
"","0","accepts valid address: user@sub.domain.co.uk","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","does NOT echo back attacker origin: null","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","Pro with no business_name falls back to InvoicePrepper","Security","2026-05-12","passed","2026-05-12","","buildFromField: sender name logic","",""
"","0","accepts a valid Stripe billing portal URL","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","Security","2026-05-12","passed","2026-05-12","","buildFromField: sender name logic","",""
"","2658","opens auth modal with Welcome back heading","public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","auth.spec.js","",""
"","0","accepts production origin","Invoice Logic","2026-05-12","passed","2026-05-12","","return_url (window.location.origin) safety","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","API","2026-05-12","passed","2026-05-12","","fetchReceiptById","",""
"","1913","new invoice form has a line item description field","dashboard","2026-05-12","passed","2026-05-12","Invoices","invoices.spec.js","",""
"","0","rejects null (terms not agreed: signup blocked)","Security","2026-05-12","passed","2026-05-12","","isValidConsent: consent validation gate","",""
"","0","returns null for a token with valid base64 but non-JSON payload","Invoice Logic","2026-05-12","passed","2026-05-12","","JWT expiry decode: malformed token handling","",""
"","0","formats a string number","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV num formatting","",""
"","304","SEO page loads: /invoice-for-electricians.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","includes safe field: logo_corner","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","3494","submitting with a weak password shows an error","public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","auth.spec.js","",""
"","0","accepts valid ISO 4217 code: JPY","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","includes all expected HTTP methods","Security","2026-05-12","passed","2026-05-12","","CORS: required security headers","",""
"","0","formats a number to 2dp","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV num formatting","",""
"","1561","invoice list shows status filters","dashboard","2026-05-12","passed","2026-05-12","Invoices","invoices.spec.js","",""
"","0","handles HTML attribute injection with double-quote breakout","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","returns empty string for undefined","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice date formatting","",""
"","0","rejects undefined","Invoice Logic","2026-05-12","passed","2026-05-12","","return_url (window.location.origin) safety","",""
"","0","pads a single digit to 6 places","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice number padding","",""
"","2","contains exactly 11 allowed fields (catches silent additions)","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: structural integrity","",""
"","0","returns empty string for null","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","decodes a well-formed JWT and returns exp","Invoice Logic","2026-05-12","passed","2026-05-12","","JWT expiry decode: malformed token handling","",""
