"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","missing tier cannot use the share sheet","tier gates — send and share access","2026-04-15","passed","2026-04-15","","","",""
"","0","never returns ""*"" for any origin input:","CORS — wildcard must never appear","2026-04-15","passed","2026-04-15","","","",""
"","0","tax exempt invoice — tax is always 0 regardless of rate","full invoice calculation — end to end","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT echo back attacker origin:","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","formats a date-only string","Invoice date formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to refreshSession when getSession returns no access_token","authHeaders — mobile session edge cases","2026-04-15","passed","2026-04-15","","","",""
"","0","never returns ""*"" for any origin input: https://evil.com","CORS — wildcard must never appear","2026-04-15","passed","2026-04-15","","","",""
"","0","injection attempt in currency field falls back to CAD","sanitizeCurrency — CAD fallback","2026-04-15","passed","2026-04-15","","","",""
"","16426","Forgot password link appears in login mode","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","1","decodes a well-formed JWT and returns exp","JWT expiry decode — malformed token handling","2026-04-15","passed","2026-04-15","","","",""
"","0","returns null for a payload missing the exp field","JWT expiry decode — malformed token handling","2026-04-15","passed","2026-04-15","","","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","rounds to exactly 2 decimal places","calcRowTotal — qty × unit price","2026-04-15","passed","2026-04-15","","","",""
"","0","returns null for a token with valid base64 but non-JSON payload","JWT expiry decode — malformed token handling","2026-04-15","passed","2026-04-15","","","",""
"","0","pro user is allowed under the daily limit","Text parse tier gate","2026-04-15","passed","2026-04-15","","","",""
"","0","disclosure contains required element: 'charge amount'","Recurring billing disclosure — pre-checkout contract","2026-04-15","passed","2026-04-15","","","",""
"","0","disclosure contains required element: 'auto-renewal'","Recurring billing disclosure — pre-checkout contract","2026-04-15","passed","2026-04-15","","","",""
"","1","passes through a normal receipt update body unchanged","filterAllowedFields — request body sanitisation","2026-04-15","passed","2026-04-15","","","",""
"","0","formats 0 correctly","CSV num formatting","2026-04-15","passed","2026-04-15","","","",""
"","1","rejects about:blank","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","0","all limits are greater than zero","Body size limits — constants are defined and reasonable","2026-04-15","passed","2026-04-15","","","",""
"","0","currency in patch body is a valid ISO 4217 code","Edit flow — line items always sent in PATCH body","2026-04-15","passed","2026-04-15","","","",""
"","1","rejects invalid code: C$","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","returns '0' when subtotal is 0 — no division by zero","inferTaxRate — back-calculate rate on edit","2026-04-15","passed","2026-04-15","","","",""
"","0","treats missing total as 0","calcSubtotal — line item sum","2026-04-15","passed","2026-04-15","","","",""
"","0","blocks javascript: scheme","sanitizePaymentUrl — payment link safety","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT allow sensitive field: updated_at","ALLOWED_FIELDS — sensitive fields are excluded","2026-04-15","passed","2026-04-15","","","",""
"","0","calculates 5% GST correctly","calcTax — tax calculation","2026-04-15","passed","2026-04-15","","","",""
"","536","SEO page loads: /invoice-for-plumbers.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","1","clears palette and writes no vars for invalid key: null","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","0","null currency falls back to CAD","sanitizeCurrency — CAD fallback","2026-04-15","passed","2026-04-15","","","",""
"","0","disclosure text is not empty","Recurring billing disclosure — pre-checkout contract","2026-04-15","passed","2026-04-15","","","",""
"","1","line_items in patch body matches the items passed in","Edit flow — line items always sent in PATCH body","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for: https://www2.invoiceprepper.com","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects empty string","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","13977","hero headline is visible","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","0","two line items + 13% HST = correct totals","full invoice calculation — end to end","2026-04-15","passed","2026-04-15","","","",""
"","1","extracts all top-level fields","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","1","clears palette and writes no vars for invalid key: ../../etc/passwd","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","0","3 × $45.50 = $136.50","calcRowTotal — qty × unit price","2026-04-15","passed","2026-04-15","","","",""
"","0","formats values below $10,000 with two decimal places (full precision)","fmtStat — sidebar overflow prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","pro user is blocked above 15","Text parse tier gate","2026-04-15","passed","2026-04-15","","","",""
"","1","neutralises img onerror XSS vector — tag becomes inert text","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","formats undefined as $0.00","fmtMoney — currency formatting","2026-04-15","passed","2026-04-15","","","",""
"","4","calls GET /receipts and returns parsed JSON","fetchReceipts","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for: null","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","returns 0 when tax rate is 0","calcTax — tax calculation","2026-04-15","passed","2026-04-15","","","",""
"","1","is not epoch zero (1970-01-01) — a sentinel for unset/default","terms_agreed_at — timestamp integrity","2026-04-15","passed","2026-04-15","","","",""
"","221","SEO page loads: /invoice-for-electricians.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","2","contains exactly 11 allowed fields (catches silent additions)","ALLOWED_FIELDS — structural integrity","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: status","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","0","escapes "" (attribute breakout)","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for: http://invoiceprepper.com","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","14701","sign in form inputs all have labels","chromium","2026-04-15","passed","2026-04-15","Accessibility — Form labels","accessibility.spec.js","",""
"","0","does NOT allow sensitive field: user_id","ALLOWED_FIELDS — sensitive fields are excluded","2026-04-15","passed","2026-04-15","","","",""
"","1","rejects javascript: scheme","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","1","clears palette and writes no vars for invalid key: default","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","0","handles 7 digits without truncation","Invoice number padding","2026-04-15","passed","2026-04-15","","","",""
"","0","tax exempt flag overrides non-zero rate","calcTax — tax calculation","2026-04-15","passed","2026-04-15","","","",""
"","0","handles null payload without throwing","Payload parsing — user object extraction","2026-04-15","passed","2026-04-15","","","",""
"","0","never returns ""*"" for any origin input: https://invoiceprepper.com","CORS — wildcard must never appear","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com/path","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","1","falls back to generic error when server sends no message","parseText","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid ISO 4217 code: CAD","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT echo back attacker origin: https://www2.invoiceprepper.com","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","returns empty string for undefined","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","email_marketing_ok — opt-in/opt-out correctness","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects a non-Stripe https URL","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid code: null","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","authHeaders — mobile session edge cases","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT allow sensitive field: tier","ALLOWED_FIELDS — sensitive fields are excluded","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid address: user+tag@example.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","free user with no tier is blocked","Text parse tier gate","2026-04-15","passed","2026-04-15","","","",""
"","15477","auth modal receives focus on open","chromium","2026-04-15","passed","2026-04-15","Accessibility — Keyboard interaction","accessibility.spec.js","",""
"","0","returns 0.00 when both are empty","calcRowTotal — qty × unit price","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT allow sensitive field: stripe_customer_id","ALLOWED_FIELDS — sensitive fields are excluded","2026-04-15","passed","2026-04-15","","","",""
"","0","receipts limit is 64 KB","Body size limits — constants are defined and reasonable","2026-04-15","passed","2026-04-15","","","",""
"","0","does not reset mid-month","Rate limit month boundary","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects an object where email_marketing_ok is a number","isValidConsent — consent validation gate","2026-04-15","passed","2026-04-15","","","",""
"","472","SEO page loads: /invoice-for-painters.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","0","does NOT echo back attacker origin: null","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid ISO 4217 code: CHF","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","formats a decimal amount","fmtMoney — currency formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","clears palette and writes no vars for invalid key: true","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","13905","all images have non-empty alt text","chromium","2026-04-15","passed","2026-04-15","Accessibility — Layout structure","accessibility.spec.js","",""
"","1","contains no duplicate entries","ALLOWED_FIELDS — structural integrity","2026-04-15","passed","2026-04-15","","","",""
"","0","1 × $100 = $100.00","calcRowTotal — qty × unit price","2026-04-15","passed","2026-04-15","","","",""
"","1","clears palette and writes no vars for invalid key: undefined","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: notes","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","0","does not reset on the last day of the month","Rate limit month boundary","2026-04-15","passed","2026-04-15","","","",""
"","0","disclosure contains required element: 'billing period'","Recurring billing disclosure — pre-checkout contract","2026-04-15","passed","2026-04-15","","","",""
"","0","share gate is strictly pro — no other value unlocks it","tier gates — send and share access","2026-04-15","passed","2026-04-15","","","",""
"","0","invoice with no line items produces $0.00 total","full invoice calculation — end to end","2026-04-15","passed","2026-04-15","","","",""
"","0","treats NaN total as 0","calcSubtotal — line item sum","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts a well-formed consent object","isValidConsent — consent validation gate","2026-04-15","passed","2026-04-15","","","",""
"","0","never returns ""*"" for any origin input: *","CORS — wildcard must never appear","2026-04-15","passed","2026-04-15","","","",""
"","0","lowercase code is rejected — ISO 4217 requires uppercase","sanitizeCurrency — CAD fallback","2026-04-15","passed","2026-04-15","","","",""
"","0","returns undefined fields gracefully when user is missing","Payload parsing — user object extraction","2026-04-15","passed","2026-04-15","","","",""
"","0","send-invoice body limit is 3 MB","Body size limits — constants are defined and reasonable","2026-04-15","passed","2026-04-15","","","",""
"","0","required fields array itself hasn't been accidentally emptied","Consent schema — field naming and structure","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com/path","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects about:blank","return_url (window.location.origin) safety","2026-04-15","passed","2026-04-15","","","",""
"","1","accepts valid ISO 4217 code: GBP","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: tax","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","1","escapes double quotes by doubling them (RFC 4180)","CSV cell escaping","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: currency","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","0","adds thousand separators for large amounts","fmtMoney — currency formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","includes Authorization in allowed headers (JWT required)","CORS — required security headers","2026-04-15","passed","2026-04-15","","","",""
"","0","invalid code falls back to CAD not USD","sanitizeCurrency — CAD fallback","2026-04-15","passed","2026-04-15","","","",""
"","397","SEO page loads: /invoice-for-tutors.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","4","contains exactly the 6 intended palette names","PALETTE_KEYS allowlist","2026-04-15","passed","2026-04-15","","","",""
"","0","handles a real-world spoken invoice description result","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","0","Free tier can send invoices by email","tier gates — send and share access","2026-04-15","passed","2026-04-15","","","",""
"","14","formats a whole number","fmtMoney — currency formatting","2026-04-15","passed","2026-04-15","","","",""
"","1","email content safety — documents trust boundary and defence layers","Notification email — content safety","2026-04-15","passed","2026-04-15","","","",""
"","12838","footer has Terms link","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","0","returns empty string for null","Invoice date formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","undefined currency falls back to CAD","sanitizeCurrency — CAD fallback","2026-04-15","passed","2026-04-15","","","",""
"","0","is stored as a boolean true when user opts in","email_marketing_ok — opt-in/opt-out correctness","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com.evil.com","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: customer_name","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","0","contains exactly 4 allowed origins","CORS — allowlist size (prevent silent additions)","2026-04-15","passed","2026-04-15","","","",""
"","1","formats invoice number 1 consistently","Invoice number padding","2026-04-15","passed","2026-04-15","","","",""
"","0","pro user is blocked at exactly 15","Text parse tier gate","2026-04-15","passed","2026-04-15","","","",""
"","0","never returns ""*"" for any origin input: undefined","CORS — wildcard must never appear","2026-04-15","passed","2026-04-15","","","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","terms_agreed_at — timestamp integrity","2026-04-15","passed","2026-04-15","","","",""
"","0","includes all expected HTTP methods","CORS — required security headers","2026-04-15","passed","2026-04-15","","","",""
"","2","sums a single line item","calcSubtotal — line item sum","2026-04-15","passed","2026-04-15","","","",""
"","0","handles a client name with both comma and quote","CSV cell escaping","2026-04-15","passed","2026-04-15","","","",""
"","0","returns null for a token with invalid base64 payload","JWT expiry decode — malformed token handling","2026-04-15","passed","2026-04-15","","","",""
"","0","returns null (blocking signup) when terms are not agreed","Consent schema — field naming and structure","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects empty string """"","HMAC signature verification — missing or empty header","2026-04-15","passed","2026-04-15","","","",""
"","1","neutralises compound / nested injection — all special chars escaped","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for: https://evil.com","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","12843","How it works section is present","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","0","rejects invalid / injection address: user@example","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","clears palette and writes no vars for invalid key: 42","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT allow sensitive field: receipt_number","ALLOWED_FIELDS — sensitive fields are excluded","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: date","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","1","line_items is an array even when empty (zero items = intentional clear)","Edit flow — line items always sent in PATCH body","2026-04-15","passed","2026-04-15","","","",""
"","0","total = subtotal + tax","calcTotal — grand total","2026-04-15","passed","2026-04-15","","","",""
"","0","echoes back localhost:5173 (Vite dev server)","CORS allowlist — local dev origins","2026-04-15","passed","2026-04-15","","","",""
