"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","escapes ' (attribute breakout in single-quoted attrs)","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","rejects invalid code: U S","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com:8080","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","1","consent object survives JSON round-trip without data loss","Security","2026-04-15","passed","2026-04-15","","isValidConsent — consent validation gate","",""
"","0","falls back to safe production domain for: https://localhost","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","1","clears palette and writes no vars for invalid key: undefined","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","1","clears palette and writes no vars for invalid key: null","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","1","injection attempt in currency field falls back to CAD","Security","2026-04-15","passed","2026-04-15","","sanitizeCurrency — CAD fallback","",""
"","0","falls back safely when origin is null","Security","2026-04-15","passed","2026-04-15","","CORS — null origin (server-to-server)","",""
"","2","accepts a valid Stripe checkout URL","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","accepts valid address: first.last@company.io","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","escapes > (close tag vector)","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","returns empty string for undefined","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice date formatting","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","Security","2026-04-15","passed","2026-04-15","","Body size limits — constants are defined and reasonable","",""
"","0","returns 0.00 when qty is empty","Invoice Logic","2026-04-15","passed","2026-04-15","","calcRowTotal — qty × unit price","",""
"","0","rejects stringified null","Invoice Logic","2026-04-15","passed","2026-04-15","","return_url (window.location.origin) safety","",""
"","0","undefined currency falls back to CAD","Security","2026-04-15","passed","2026-04-15","","sanitizeCurrency — CAD fallback","",""
"","0","accepts valid ISO 4217 code: CAD","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","1","email content safety — documents trust boundary and defence layers","Security","2026-04-15","passed","2026-04-15","","Notification email — content safety","",""
"","0","calculates 13% HST correctly","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTax — tax calculation","",""
"","1","calculates 5% GST correctly","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTax — tax calculation","",""
"","0","handles prototype pollution attempt in body keys","Security","2026-04-15","passed","2026-04-15","","filterAllowedFields — request body sanitisation","",""
"","0","neutralises img onerror XSS vector — tag becomes inert text","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","3","contains exactly the 6 intended palette names","Security","2026-04-15","passed","2026-04-15","","PALETTE_KEYS allowlist","",""
"","0","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","Security","2026-04-15","passed","2026-04-15","","Ownership enforcement — ALLOWED_FIELDS contract","",""
"","0","does NOT allow sensitive field: tier","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — sensitive fields are excluded","",""
"","0","formats $0","Invoice Logic","2026-04-15","passed","2026-04-15","","fmtMoney — currency formatting","",""
"","0","formats undefined as empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV num formatting","",""
"","0","accepts production origin","Invoice Logic","2026-04-15","passed","2026-04-15","","return_url (window.location.origin) safety","",""
"","0","tax exempt flag overrides non-zero rate","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTax — tax calculation","",""
"","0","accepts valid address: user@example.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","accepts valid ISO 4217 code: AUD","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","Pro with no business_name falls back to InvoicePrepper","Security","2026-04-15","passed","2026-04-15","","buildFromField — sender name logic","",""
"","0","preserves null values for optional fields (intentional clear)","Security","2026-04-15","passed","2026-04-15","","filterAllowedFields — request body sanitisation","",""
"","0","rejects null signature (missing header)","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — missing or empty header","",""
"","0","disclosure contains required element: 'auto-renewal'","Security","2026-04-15","passed","2026-04-15","","Recurring billing disclosure — pre-checkout contract","",""
"","0","Pro tier can use the share sheet","Security","2026-04-15","passed","2026-04-15","","tier gates — send and share access","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","stripe-checkout limit is 4 KB","Security","2026-04-15","passed","2026-04-15","","Body size limits — constants are defined and reasonable","",""
"","0","does not contain any wildcard or empty entries","Security","2026-04-15","passed","2026-04-15","","CORS — allowlist size (prevent silent additions)","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","1","contains no duplicate entries","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — structural integrity","",""
"","0","rejects invalid / injection address:","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","falls back safely when origin is undefined","Security","2026-04-15","passed","2026-04-15","","CORS — null origin (server-to-server)","",""
"","0","clears palette and writes no vars for invalid key: constructor","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","0","infers fractional rate (8.5%)","Invoice Logic","2026-04-15","passed","2026-04-15","","inferTaxRate — back-calculate rate on edit","",""
"","0","extracts user from wrapped payload shape { user: {...} }","Security","2026-04-15","passed","2026-04-15","","Payload parsing — user object extraction","",""
"","0","infers 13% from $13 tax on $100 subtotal","Invoice Logic","2026-04-15","passed","2026-04-15","","inferTaxRate — back-calculate rate on edit","",""
"","0","includes safe field: subtotal","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","0","does NOT allow sensitive field: receipt_number","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — sensitive fields are excluded","",""
"","0","rejects invalid code: USDD","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","Security","2026-04-15","passed","2026-04-15","","fmtStat — sidebar overflow prevention","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","Security","2026-04-15","passed","2026-04-15","","clearPalette","",""
"","0","clears palette and writes no vars for invalid key: 42","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","0","blocks empty string","Security","2026-04-15","passed","2026-04-15","","sanitizePaymentUrl — payment link safety","",""
"","0","formats a decimal amount","Invoice Logic","2026-04-15","passed","2026-04-15","","fmtMoney — currency formatting","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","rejects empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","return_url (window.location.origin) safety","",""
"","0","disclosure contains required element: 'billing period'","Security","2026-04-15","passed","2026-04-15","","Recurring billing disclosure — pre-checkout contract","",""
"","0","rejects invalid / injection address: user@example","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","1","all ALLOWED_FIELDS are present in the patch body","Security","2026-04-15","passed","2026-04-15","","Edit flow — line items always sent in PATCH body","",""
"","0","handles fractional cents","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTotal — grand total","",""
"","1","rejects empty string """"","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — missing or empty header","",""
"","0","treats NaN total as 0","Invoice Logic","2026-04-15","passed","2026-04-15","","calcSubtotal — line item sum","",""
"","0","never returns ""*"" for any origin input: null","Security","2026-04-15","passed","2026-04-15","","CORS — wildcard must never appear","",""
"","0","pads a 3-digit number","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice number padding","",""
"","0","Free tier can send invoices by email","Security","2026-04-15","passed","2026-04-15","","tier gates — send and share access","",""
"","0","echoes back localhost:3000","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — local dev origins","",""
"","0","does not reset mid-month","Invoice Logic","2026-04-15","passed","2026-04-15","","Rate limit month boundary","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com.evil.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","pro user is blocked above 15","Invoice Logic","2026-04-15","passed","2026-04-15","","Text parse tier gate","",""
"","1","formats invoice number 1 consistently","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice number padding","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","Security","2026-04-15","passed","2026-04-15","","CORS — required security headers","",""
"","0","strips trailing zeros from inferred rate","Invoice Logic","2026-04-15","passed","2026-04-15","","inferTaxRate — back-calculate rate on edit","",""
"","0","rejects a signature made with the wrong secret","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — reject tampered requests","",""
"","2","echoes back invoiceprepper.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — production origins","",""
"","0","rejects undefined signature","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — missing or empty header","",""
"","1","handles a full script injection attempt","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","2","removes every managed var","Security","2026-04-15","passed","2026-04-15","","clearPalette","",""
"","0","free user is always blocked","Invoice Logic","2026-04-15","passed","2026-04-15","","Text parse tier gate","",""
"","1","is deterministic — same inputs always produce same result","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — accept valid signatures","",""
"","1","clears palette and writes no vars for invalid key: <script>alert(1)</script>","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","0","invoice with no line items produces $0.00 total","Invoice Logic","2026-04-15","passed","2026-04-15","","full invoice calculation — end to end","",""
"","2","escapes < (open tag vector)","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","rejects an object where email_marketing_ok is a number","Security","2026-04-15","passed","2026-04-15","","isValidConsent — consent validation gate","",""
"","0","falls back to safe production domain for: http://localhost:4000","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","handles a client name with both comma and quote","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV cell escaping","",""
"","0","includes all expected HTTP methods","Security","2026-04-15","passed","2026-04-15","","CORS — required security headers","",""
"","0","rejects empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","accepts valid address: user+tag@example.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","rejects a completely random signature string","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — reject tampered requests","",""
"","0","falls back to safe production domain for: null","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","rejects invalid / injection address: user
@example.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com/path","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","passes through https:// links unchanged","Security","2026-04-15","passed","2026-04-15","","sanitizePaymentUrl — payment link safety","",""
"","0","formats 0 correctly","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV num formatting","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","Security","2026-04-15","passed","2026-04-15","","Ownership enforcement — ALLOWED_FIELDS contract","",""
"","1","is not epoch zero (1970-01-01) — a sentinel for unset/default","Security","2026-04-15","passed","2026-04-15","","terms_agreed_at — timestamp integrity","",""
"","1","does NOT allow sensitive field: id","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — sensitive fields are excluded","",""
"","0","receipts limit is 64 KB","Security","2026-04-15","passed","2026-04-15","","Body size limits — constants are defined and reasonable","",""
"","0","rejects an object where terms_agreed_at is epoch zero","Security","2026-04-15","passed","2026-04-15","","isValidConsent — consent validation gate","",""
"","0","clears palette and writes no vars for invalid key:","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","0","rejects a single space","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — missing or empty header","",""
"","0","profile limit is 32 KB","Security","2026-04-15","passed","2026-04-15","","Body size limits — constants are defined and reasonable","",""
"","1","is a valid ISO 8601 UTC string","Security","2026-04-15","passed","2026-04-15","","terms_agreed_at — timestamp integrity","",""
"","0","pads a single digit to 6 places","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice number padding","",""
"","0","does NOT echo back attacker origin: https://www2.invoiceprepper.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","Security","2026-04-15","passed","2026-04-15","","isValidConsent — consent validation gate","",""
"","0","does NOT echo back attacker origin: https://localhost","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","wraps a normal value in quotes","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV cell escaping","",""
"","0","1 × $100 = $100.00","Invoice Logic","2026-04-15","passed","2026-04-15","","calcRowTotal — qty × unit price","",""
"","1","does not contain wildcard, empty string, or injection strings","Security","2026-04-15","passed","2026-04-15","","PALETTE_KEYS allowlist","",""
"","1","valid 3-letter code passes through unchanged","Security","2026-04-15","passed","2026-04-15","","sanitizeCurrency — CAD fallback","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","Pro with empty string business_name falls back to InvoicePrepper","Security","2026-04-15","passed","2026-04-15","","buildFromField — sender name logic","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","Invoice Logic","2026-04-15","passed","2026-04-15","","calcRowTotal — qty × unit price","",""
"","3","only writes vars in the MANAGED_VARS list — no extras","Security","2026-04-15","passed","2026-04-15","","applyPalette — valid keys","",""
"","0","returns null for a payload missing the exp field","Invoice Logic","2026-04-15","passed","2026-04-15","","JWT expiry decode — malformed token handling","",""
"","0","includes safe field: currency","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","0","returns 0.00 when price is empty","Invoice Logic","2026-04-15","passed","2026-04-15","","calcRowTotal — qty × unit price","",""
"","1","rejects http (not https)","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","formats a number to 2dp","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV num formatting","",""
"","0","all limits are greater than zero","Security","2026-04-15","passed","2026-04-15","","Body size limits — constants are defined and reasonable","",""
"","0","formats zero as $0.00","Security","2026-04-15","passed","2026-04-15","","fmtStat — sidebar overflow prevention","",""
"","1","is stored as boolean false when user opts out","Security","2026-04-15","passed","2026-04-15","","email_marketing_ok — opt-in/opt-out correctness","",""
"","0","rejects invalid / injection address: notanemail","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","handles empty body without throwing","Security","2026-04-15","passed","2026-04-15","","filterAllowedFields — request body sanitisation","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","Security","2026-04-15","passed","2026-04-15","","Ownership enforcement — ALLOWED_FIELDS contract","",""
"","0","share gate is strictly pro — no other value unlocks it","Security","2026-04-15","passed","2026-04-15","","tier gates — send and share access","",""
"","0","handles null payload without throwing","Security","2026-04-15","passed","2026-04-15","","Payload parsing — user object extraction","",""
"","1","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","Security","2026-04-15","passed","2026-04-15","","Ownership enforcement — ALLOWED_FIELDS contract","",""
"","0","blocks null and undefined","Security","2026-04-15","passed","2026-04-15","","sanitizePaymentUrl — payment link safety","",""
"","0","treats empty total string as 0","Invoice Logic","2026-04-15","passed","2026-04-15","","calcSubtotal — line item sum","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","1","returns null (blocking signup) when terms are not agreed","Security","2026-04-15","passed","2026-04-15","","Consent schema — field naming and structure","",""
"","1","accepts valid ISO 4217 code: GBP","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","1","returns 0.00 when qty is NaN string","Invoice Logic","2026-04-15","passed","2026-04-15","","calcRowTotal — qty × unit price","",""
"","0","handles null as empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV cell escaping","",""
"","1","rejects a signature built on a different body","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — reject tampered requests","",""
"","0","accepts valid ISO 4217 code: INR","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","rejects about:blank","Invoice Logic","2026-04-15","passed","2026-04-15","","return_url (window.location.origin) safety","",""
"","0","echoes back localhost:5173 (Vite dev server)","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — local dev origins","",""
"","0","does NOT echo back attacker origin: http://invoiceprepper.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","is case-insensitive for the scheme check","Security","2026-04-15","passed","2026-04-15","","sanitizePaymentUrl — payment link safety","",""
"","0","accepts valid ISO 4217 code: JPY","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","1","free user with no tier is blocked","Invoice Logic","2026-04-15","passed","2026-04-15","","Text parse tier gate","",""
"","1","sums multiple line items","Invoice Logic","2026-04-15","passed","2026-04-15","","calcSubtotal — line item sum","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","Security","2026-04-15","passed","2026-04-15","","PALETTE_META completeness","",""
"","0","returns empty string for an invalid date string","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice date formatting","",""
"","0","includes safe field: status","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","resets on the first of the next month","Invoice Logic","2026-04-15","passed","2026-04-15","","Rate limit month boundary","",""
"","0","handles 7 digits without truncation","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice number padding","",""
"","0","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","Security","2026-04-15","passed","2026-04-15","","Ownership enforcement — ALLOWED_FIELDS contract","",""
"","0","business_name with HTML characters is passed through — escaping is the caller's responsibility","Security","2026-04-15","passed","2026-04-15","","buildFromField — sender name logic","",""
"","0","accepts valid ISO 4217 code: EUR","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","accepts valid address: invoices@invoiceprepper.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","rejects invalid / injection address: @nodomain.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com/path","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","23","formats a whole number","Invoice Logic","2026-04-15","passed","2026-04-15","","fmtMoney — currency formatting","",""
"","0","formats exactly 6 digits without padding","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice number padding","",""
"","0","rejects invalid code:","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","rejects invalid / injection address: user @example.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","3","escapes double quotes by doubling them (RFC 4180)","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV cell escaping","",""
"","0","rejects invalid code: us","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","resets across a year boundary (Dec → Jan)","Invoice Logic","2026-04-15","passed","2026-04-15","","Rate limit month boundary","",""
"","0","returns 0 when tax rate is 0","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTax — tax calculation","",""
"","3","is idempotent — calling it twice has the same result as once","Security","2026-04-15","passed","2026-04-15","","clearPalette","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","Security","2026-04-15","passed","2026-04-15","","fmtStat — sidebar overflow prevention","",""
"","0","rejects invalid code: US","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","rejects literal string ""null""","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — missing or empty header","",""
"","0","escapes "" (attribute breakout)","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","invalid code falls back to CAD not USD","Security","2026-04-15","passed","2026-04-15","","sanitizeCurrency — CAD fallback","",""
"","0","returns empty string for undefined","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","1","patch body does not contain user_id or receipt_number","Security","2026-04-15","passed","2026-04-15","","Edit flow — line items always sent in PATCH body","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","Invoice Logic","2026-04-15","passed","2026-04-15","","inferTaxRate — back-calculate rate on edit","",""
"","0","echoes back www.invoiceprepper.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — production origins","",""
"","0","includes Authorization in allowed headers (JWT required)","Security","2026-04-15","passed","2026-04-15","","CORS — required security headers","",""
"","2","writes all managed vars for a valid dark palette","Security","2026-04-15","passed","2026-04-15","","applyPalette — valid keys","",""
"","0","does not double-escape already-safe strings","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","falls back to safe production domain for:","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","1","clears palette and writes no vars for invalid key: ../../etc/passwd","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","0","pro user is allowed under the daily limit","Invoice Logic","2026-04-15","passed","2026-04-15","","Text parse tier gate","",""
"","1","infers 5% from $10 tax on $200 subtotal","Invoice Logic","2026-04-15","passed","2026-04-15","","inferTaxRate — back-calculate rate on edit","",""
"","0","returns null for a token with valid base64 but non-JSON payload","Invoice Logic","2026-04-15","passed","2026-04-15","","JWT expiry decode — malformed token handling","",""
"","7","writes all managed vars for a valid light palette","Security","2026-04-15","passed","2026-04-15","","applyPalette — valid keys","",""
"","0","accepts localhost for dev","Invoice Logic","2026-04-15","passed","2026-04-15","","return_url (window.location.origin) safety","",""
"","1","strips disallowed fields from a mixed body","Security","2026-04-15","passed","2026-04-15","","filterAllowedFields — request body sanitisation","",""
"","1","is stored as a boolean true when user opts in","Security","2026-04-15","passed","2026-04-15","","email_marketing_ok — opt-in/opt-out correctness","",""
"","2","every PALETTE_META entry has the required swatch display fields","Security","2026-04-15","passed","2026-04-15","","PALETTE_META completeness","",""
